,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
15,GanjikuntaRama1,2022-11-13 01:52:19+00:00,0.0,,0.0,0.0,1.5916098753434788e+18,https://twitter.com/GanjikuntaRama1/status/1591609875343478784,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhaItn3akAA3RKJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaItn3akAA3RKJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhaIuMZaAAEViiD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaIuMZaAAEViiD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhaIuyoacAA9SJJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaIuyoacAA9SJJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhaIvOkaMAEg0Lc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaIvOkaMAEg0Lc?format=jpg&name=large')]",JaganannaMosam,13.0,"#jaganannamosam
నార్పల మండల కన్వీనర్ గంజికుంట రామకృష్ణ ఆధ్వర్యంలో జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు అనే కార్యక్రమం యొక్క పేపర్ క్లిప్స్ https://t.co/Dm6AYhe12S"
16,janasena_rk,2022-11-13 01:50:03+00:00,2.0,,1.0,0.0,1.5916093050565632e+18,https://twitter.com/janasena_rk/status/1591609305056563200,,"['జగనన్న', 'ఇల్లు', 'పేదలందరికి', 'కన్నీళ్లు', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591609131773104129/pu/img/HjiWMDW1hRHwd9an.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591609131773104129/pu/pl/HsFS1CuvFzgpxQJW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591609131773104129/pu/vid/480x724/kT3CZ3nnkbSQxifu.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591609131773104129/pu/vid/720x1088/94Z23-UouY4wvaE2.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591609131773104129/pu/vid/320x482/BjaDZA8QRShRnjBJ.mp4?tag=12', bitrate=632000)], duration=101.968, views=10)]",JaganannaMosam,931.0,"#జగనన్న #ఇల్లు - #పేదలందరికి #కన్నీళ్లు 

#JaganannaMosam

@JanaSenaParty @PawanKalyan @JaNaSAInik369 @IYRKRao @JSPpvmahesh @VVL_Official @mnadendla https://t.co/vTzCZec1ut"
17,njvsskpraveen,2022-11-13 01:47:09+00:00,0.0,,0.0,0.0,1.5916085742284636e+18,https://twitter.com/njvsskpraveen/status/1591608574228463619,,['JaganannaMosam'],,JaganannaMosam,37.0,#JaganannaMosam
18,Madhu56425612,2022-11-13 01:46:23+00:00,0.0,,0.0,0.0,1.5916083818399375e+18,https://twitter.com/Madhu56425612/status/1591608381839937536,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhaHYi8aYAIrCBG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaHYi8aYAIrCBG?format=jpg&name=large')]",JaganannaMosam,10.0,#JaganannaMosam https://t.co/SMoOoMOX4U
19,Arunkrisshnaa,2022-11-13 01:45:23+00:00,0.0,,0.0,0.0,1.5916081282984468e+18,https://twitter.com/Arunkrisshnaa/status/1591608128298446849,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhaHJK6VQAAt_vU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaHJK6VQAAt_vU?format=jpg&name=large')]",JaganannaMosam,153.0,#JaganannaMosam kolimigundla janasenaparty https://t.co/hT23YAuU7k
20,Ganesh89244815,2022-11-13 01:41:34+00:00,1.0,,0.0,0.0,1.591607169597993e+18,https://twitter.com/Ganesh89244815/status/1591607169597992960,,['JaganannaMosam'],,JaganannaMosam,176.0,#JaganannaMosam https://t.co/slAqEL9RT7
21,Ganesh89244815,2022-11-13 01:41:04+00:00,0.0,,0.0,0.0,1.5916070436052992e+18,https://twitter.com/Ganesh89244815/status/1591607043605299201,,['JaganannaMosam'],,JaganannaMosam,176.0,#JaganannaMosam https://t.co/gHs5gm3MfG
22,BhavaniBRK,2022-11-13 01:40:52+00:00,5.0,,1.0,0.0,1.591606994779394e+18,https://twitter.com/BhavaniBRK/status/1591606994779394048,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591606919906852864/pu/img/0P4iPv4WXBpzEQHf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591606919906852864/pu/vid/490x270/KtrIDuBkFhF1CaZe.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591606919906852864/pu/vid/640x352/8FUQXflsqS7WFvAq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591606919906852864/pu/pl/j836FL3m0xYL-Juk.m3u8?tag=12&container=fmp4', bitrate=None)], duration=33.877, views=20)]",JaganannaMosam,691.0,"జగనన్న కాలనీ ల పేరుతో మోసపోయిన పేద ప్రజల కన్నీళ్లు తుడవడానికి అండగా నేనున్న అంటూ వారి కష్టాలను కడ తేర్చదానికి వచ్చిన @PawanKalyan గారు, నేడు విజయనగరం జిల్లాలో పవన్ కళ్యాణ్ గారి పర్యటన , జగనన్న కాలనీలలో జరుగుతున్న అన్యాయాలపై గళం విప్పనున్నారు @JanaSenaParty  #JaganannaMosam https://t.co/ctSNdcvcwF"
23,Ganesh89244815,2022-11-13 01:40:10+00:00,1.0,,0.0,0.0,1.5916068151709123e+18,https://twitter.com/Ganesh89244815/status/1591606815170912258,,['JaganannaMosam'],,JaganannaMosam,176.0,#JaganannaMosam https://t.co/8SGRzZGkp7
24,GovindaRaoRout2,2022-11-13 01:40:01+00:00,2.0,,0.0,0.0,1.5916067805636977e+18,https://twitter.com/GovindaRaoRout2/status/1591606780563697664,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhaF62XaAAAWJEc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaF62XaAAAWJEc?format=jpg&name=large')]",JaganannaMosam,876.0,"*వీరఘట్టం మండలానికి  చెందిన జగనన్న కాలనీ - తక్షణమే ఇళ్ల నిర్మాణం చేపట్టాలని లబ్ధిదారులకు న్యాయం చేయాలని డిమాండ్ చేసిన పాలకొండ నియోజకవర్గం వీరఘట్టం మండలం జనసేన నాయుకులు జనసైనికులు
#JaganannaMosam 
జగనన్న ఇల్లు పేదలకు కన్నీళ్లు https://t.co/u0DbHfvutU"
25,trueIndian_s,2022-11-13 01:36:33+00:00,2.0,,2.0,0.0,1.5916059062568428e+18,https://twitter.com/trueIndian_s/status/1591605906256842752,,"['JaganannaMosam', 'ycheap', 'pawankalyan']",,JaganannaMosam,82.0,#JaganannaMosam #ycheap #pawankalyan @JanaSenaParty @PawanKalyan @bolisetti_satya @mekiranroyal please spread untill this blue media scam is shown in all channels @99TVTelugu @tv5newsnow @TV9Telugu https://t.co/jTshwkZnAk
26,yesannaravuri,2022-11-13 01:33:24+00:00,1.0,,0.0,0.0,1.591605114951041e+18,https://twitter.com/yesannaravuri/status/1591605114951041026,,"['Pawanakalyan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhaEasNVQAAwsQ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaEasNVQAAwsQ1?format=jpg&name=large')]",JaganannaMosam,47.0,"విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొననున్న జనసేన పార్టీ అధినేత శ్రీ Pawan Kalyan  గారు.
#Pawanakalyan
#JaganannaMosam https://t.co/VD2eJtdbq6"
27,JaGUNcultfan,2022-11-13 01:29:37+00:00,1.0,,0.0,0.0,1.5916041618499953e+18,https://twitter.com/JaGUNcultfan/status/1591604161849995264,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhaDiXaXkAM1_6v?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaDiXaXkAM1_6v?format=jpg&name=large')]",JaganannaMosam,2252.0,"విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొననున్న జనసేన పార్టీ అధినేత శ్రీ పవన్ కళ్యాణ్ గారు.

#JaganannaMosam https://t.co/cRz9RGR9CI"
28,PoliticalEagles,2022-11-13 01:21:36+00:00,12.0,,7.0,1.0,1.5916021437102817e+18,https://twitter.com/PoliticalEagles/status/1591602143710281728,,['JaganannaMosam'],,JaganannaMosam,299.0,"అరేయ్ పొట్టి గుర్రం కొంచెం మెడ కాయ మీద తల కాయ ఉన్నోళ్లను పెట్టుకోరా ఉద్యోగం లో 😂😂😂

జీతాలు ఇచ్చి మరీ జగన్ రెడ్డి ని పెద్ద ఎధవ ని చేయిస్తున్నావ్ నీ మెంటల్ గొర్రెలతో 😂😂😂😂 #JaganannaMosam https://t.co/4kGh4n2tIl"
29,VGANGULAIAH,2022-11-13 01:15:08+00:00,1.0,,0.0,0.0,1.5916005194241475e+18,https://twitter.com/VGANGULAIAH/status/1591600519424147459,,['jaganannamosam'],,JaganannaMosam,26.0,#jaganannamosam @ysjagan @ PADERu DESTINy https://t.co/0RQ0lPad8L
30,yours_draj,2022-11-13 01:13:51+00:00,1.0,,0.0,0.0,1.5916001958377554e+18,https://twitter.com/yours_draj/status/1591600195837755392,,['JaganannaMosam'],,JaganannaMosam,1513.0,"ఇది చూసి కొంచెం పౌరుషం తెచ్చుకో జగన్ అన్న. 
విభజన హామీలు రాష్ట్ర హక్కుల సాధన కోసం దేహి అనొద్దు.

ఈసారి ఢిల్లీ వెళ్ళినప్పుడు ఒంటికి కారం పూసుకో @ysjagan 

#JaganannaMosam https://t.co/dKAkfgACGJ"
31,itsmebaloo,2022-11-13 01:12:57+00:00,1.0,,0.0,0.0,1.591599966631637e+18,https://twitter.com/itsmebaloo/status/1591599966631636992,,['JaganannaMosam'],,JaganannaMosam,210.0,#JaganannaMosam
32,MSNANDA18,2022-11-13 01:08:20+00:00,1.0,,0.0,0.0,1.5915988067891405e+18,https://twitter.com/MSNANDA18/status/1591598806789140481,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhZ-recaAAItIGT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZ-recaAAItIGT?format=jpg&name=large')]",JaganannaMosam,10.0,#JaganannaMosam https://t.co/e9NZbPn4ZG
33,prasadbabu380,2022-11-13 01:05:36+00:00,0.0,,0.0,0.0,1.5915981201773896e+18,https://twitter.com/prasadbabu380/status/1591598120177389568,,['JaganannaMosam'],,JaganannaMosam,5.0,#JaganannaMosam https://t.co/KWa0WOpyap
34,imran_hitler,2022-11-13 00:54:39+00:00,0.0,,0.0,0.0,1.591595364096045e+18,https://twitter.com/imran_hitler/status/1591595364096045056,,['JaganannaMosam'],,JaganannaMosam,33.0,"#JaganannaMosam జగన్ మాయలో మోసపోయిన జనం.
పేదల ఇల్లు (కొండల కింద జీవితాలు) అవి ఒక కలల సిత్రాలు  , 
మందు కష్టాలు,
పోలీస్ దౌర్జన్యం,
అన్న వచ్చి వెన్ను చూపాడు,
ఓటు కి నోటు తీస్కున్న వారికి నోటు లే లేకుండా చేశాడు.
అన్ని జగనన్న మాయలు ఇక పడకండి ఈయన మాయలో.
@JanaSenaParty @PawanKalyan"
35,tejaahere,2022-11-13 00:47:32+00:00,1.0,,1.0,0.0,1.591593570783613e+18,https://twitter.com/tejaahere/status/1591593570783612928,,"['జనసేన', 'JaganannaMosam', 'JanaSenaParty', 'JSP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhZ56sSaMAchhMD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZ56sSaMAchhMD?format=jpg&name=large')]",JaganannaMosam,190.0,"👉విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్.
Y జంక్షన్ నుంచి గుంకాలం వరకు #జనసేన భారీ బైక్ ర్యాలీ.గుంకాలంలో *జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు* కార్యక్రమంలో జనసేనాని  @PawanKalyan పాల్గొననున్నారు.
#JaganannaMosam 
#JanaSenaParty
#JSP https://t.co/QnZOGsywIs"
36,routhu_srinadh,2022-11-13 00:44:54+00:00,1.0,,0.0,0.0,1.5915929081339126e+18,https://twitter.com/routhu_srinadh/status/1591592908133912576,,"['JaganannaMosam', 'Pawankalyan']",,JaganannaMosam,1.0,"@kjh_team #JaganannaMosam 
ఈడు వాటికి ఇచిన ఫండ్స్ మింగేసి... మళ్ళీ న్యాయం చేయండి అని అంటుంటే...
మోడీ.... ఇంకెంత మింగి దెంగుతావావ్ ఆని అనుకున్నారు...
జగన్ నా కేసులు అని అనగానే....#Pawankalyan గారితో మాట్లాడి ఆలోచిస్తా అనీ అనారు లే...."
37,hphanendra,2022-11-13 00:42:06+00:00,0.0,,0.0,0.0,1.5915922026352148e+18,https://twitter.com/hphanendra/status/1591592202635214848,,['JaganannaMosam'],,JaganannaMosam,24.0,#JaganannaMosam https://t.co/3UQhV4bTOm
38,hphanendra,2022-11-13 00:41:34+00:00,0.0,,0.0,0.0,1.5915920694660628e+18,https://twitter.com/hphanendra/status/1591592069466062848,,['JaganannaMosam'],,JaganannaMosam,24.0,#JaganannaMosam https://t.co/pKvrYr16oJ
39,498Deepujsp,2022-11-13 00:34:44+00:00,7.0,,3.0,0.0,1.5915903519111496e+18,https://twitter.com/498Deepujsp/status/1591590351911149568,,"['జనసేన', 'JaganannaMosam']",,JaganannaMosam,228.0,"విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్.
Y జంక్షన్ నుంచి గుంకాలం వరకు #జనసేన భారీ బైక్ ర్యాలీ.
గుంకాలంలో *జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు* కార్యక్రమంలో జనసేనాని  @PawanKalyan పాల్గొననున్నారు.
#JaganannaMosam"
40,nama_sasi,2022-11-12 23:50:49+00:00,0.0,,0.0,0.0,1.5915793003730944e+18,https://twitter.com/nama_sasi/status/1591579300373094401,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhZs8ALakAAFtl_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZs8ALakAAFtl_?format=jpg&name=large')]",JaganannaMosam,8.0,#JaganannaMosam https://t.co/AtwO6hDEGj
41,TyadaRamKrishna,2022-11-12 23:41:17+00:00,2.0,,0.0,0.0,1.5915768981484052e+18,https://twitter.com/TyadaRamKrishna/status/1591576898148405248,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591574642766274560/pu/img/KMf_HkDIpERprQuz.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591574642766274560/pu/pl/xOKanlOgEsMW2axT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591574642766274560/pu/vid/480x270/fWpQA7yXSj163ooi.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591574642766274560/pu/vid/1280x720/lUGIfS2pTybkWbPu.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591574642766274560/pu/vid/640x360/dOR5EhNlxntBvSb4.mp4?tag=12', bitrate=832000)], duration=33.024, views=19), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591576382135758849/pu/img/wHcMoK2fCgPw9VlD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591576382135758849/pu/vid/480x270/8hgDJF9bEIXlvUhN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591576382135758849/pu/pl/28Oo2Q5OkIDVGFkP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591576382135758849/pu/vid/1280x720/kXNez2GZH-v-_xyu.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591576382135758849/pu/vid/640x360/xeiIa1nk5VmsGjMc.mp4?tag=12', bitrate=832000)], duration=18.111, views=1)]",JaganannaMosam,1161.0,"""జగనన్న ఇల్లు - పేదలందరికీ కన్నీళ్లు""
#JaganannaMosam 
         జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు  కార్యక్రమంలో భాగంగా మేమంతా.. విజయనగరం పరిధిలో ఉన్న గుంకలాంలో జగనన్న కాలనీని పరిశీలించి వైసిపి అవినీతి ప్రభుత్వ పనితీరును లబ్ధిదారులను అడిగి తెలుసుకోవడం జరిగింది.
@PawanismNetwork https://t.co/U4xZoVUUrf"
42,VijaySa85954290,2022-11-12 23:22:55+00:00,0.0,,0.0,0.0,1.5915722766796923e+18,https://twitter.com/VijaySa85954290/status/1591572276679692289,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhZmij-VUAApGV5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZmij-VUAApGV5?format=jpg&name=large')]",JaganannaMosam,22.0,#JaganannaMosam https://t.co/dVIjdQPSda
43,VijaySa85954290,2022-11-12 23:20:23+00:00,0.0,,0.0,0.0,1.5915716395942666e+18,https://twitter.com/VijaySa85954290/status/1591571639594266624,,['JaganannaMosam'],,JaganannaMosam,22.0,#JaganannaMosam
44,Janasainik05,2022-11-12 22:24:58+00:00,6.0,,5.0,0.0,1.5915576935418634e+18,https://twitter.com/Janasainik05/status/1591557693541863424,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhZZRSwXkAIpEzo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZZRSwXkAIpEzo?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhZZRSxXkAMPicH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZZRSxXkAMPicH?format=jpg&name=large')]",JaganannaMosam,368.0,"Picture says it all 😂🤣

#JaganannaMosam https://t.co/x1dfMxrrQ5"
45,Dodlasureshchow,2022-11-12 21:43:01+00:00,0.0,,0.0,0.0,1.5915471349519729e+18,https://twitter.com/Dodlasureshchow/status/1591547134951972864,,['JaganannaMosam'],,JaganannaMosam,66.0,@DurgaPrasanthi9 @BhagathChegu Good job all of you please use #JaganannaMosam
46,Dodlasureshchow,2022-11-12 21:40:40+00:00,0.0,,1.0,0.0,1.5915465465959547e+18,https://twitter.com/Dodlasureshchow/status/1591546546595954689,,"['jaganannamosam', 'Pawanakalyan', 'nadellamanohar']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591546130692984833/pu/img/Sd6b-oFLrwUNY0ib.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591546130692984833/pu/vid/640x352/whTg-_Xjo3qV8xrh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591546130692984833/pu/vid/490x270/T7RWIr2Y0aAjuptn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591546130692984833/pu/pl/3zjquCslLds6nRq2.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.933, views=15)]",JaganannaMosam,66.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని ఈరోజు నంద్యాల జనసేన పార్టీ నాయకులు సుధాకర్ అన్న గారి ఆధ్వర్యంలో ప్రజలందరికీ అర్థమయ్యే విధంగా తెలియజేయడం జరిగింది

#jaganannamosam #Pawanakalyan  #nadellamanohar https://t.co/psuitHY0RB"
47,srinu__jsp,2022-11-12 21:37:04+00:00,2.0,,2.0,0.0,1.5915456403327263e+18,https://twitter.com/srinu__jsp/status/1591545640332726272,,['JaganannaMosam'],,JaganannaMosam,129.0,#JaganannaMosam https://t.co/2fba1K1Tnq
