,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
187,jsp_guntur,2022-11-11 15:00:45+00:00,14.0,,8.0,0.0,1.5910835131007836e+18,https://twitter.com/jsp_guntur/status/1591083513100783616,,['JaganannaMosam'],,JaganannaMosam,2915.0,"సోషల్ ఆడిట్ నిర్వహించబడును. ఈ కార్యక్రమంలో గుంటూరు జిల్లా అధ్యక్షులు @GadeTweets గారు మరియు జిల్లా నాయకులు పాల్గొనెదరు.

కదలిరా సైనికా!!
తరలిరా జనసైనికా!!
#JaganannaMosam"
188,Imcckr,2022-11-11 15:00:08+00:00,5.0,,1.0,0.0,1.59108335838131e+18,https://twitter.com/Imcckr/status/1591083358381309952,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSp3nsakAUmBi9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSp3nsakAUmBi9?format=jpg&name=large')]",JaganannaMosam,1058.0,@YSRCParty Repati nunchi start ayye #JaganannaMosam ane campaign chusi eedu e video odhiladu🤣 https://t.co/yaIClSoPue
189,SivaMotupalli7,2022-11-11 15:00:03+00:00,0.0,,1.0,0.0,1.591083337468506e+18,https://twitter.com/SivaMotupalli7/status/1591083337468506112,,['JaganannaMosam'],,JaganannaMosam,41.0,#JaganannaMosam https://t.co/9aj3VGDBKu
190,jsp_guntur,2022-11-11 14:57:18+00:00,26.0,,9.0,0.0,1.5910826457103073e+18,https://twitter.com/jsp_guntur/status/1591082645710307328,,['JaganannaMosam'],,JaganannaMosam,2915.0,"సోషల్ ఆడిట్ నిర్వహించబడును. ఈ కార్యక్రమంలో జనసేన రాష్ట్ర నాయకులు @Bonaboyina9 గారు, నయూబ్ కమాల్ గారు పాల్గొనెదరు.

కదలిరా సైనికా!!
తరలిరా జనసైనికా!!
#JaganannaMosam"
191,SaiDhar58615422,2022-11-11 14:53:43+00:00,0.0,,1.0,0.0,1.5910817467535237e+18,https://twitter.com/SaiDhar58615422/status/1591081746753523712,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=large')]",JaganannaMosam,292.0,"ఈ నెల 13వ తేదీన విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు తీరును పరిశీలించనున్న @PawanKalyan గారు !

#JaganannaMosam https://t.co/caNdpvRL5E"
192,JayaramiA,2022-11-11 14:52:49+00:00,51.0,,17.0,0.0,1.5910815192880497e+18,https://twitter.com/JayaramiA/status/1591081519288049665,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591081260012961793/pu/img/YWdwur2Xw1GHABp2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591081260012961793/pu/vid/480x270/_7cB-CIVEWnfX3EY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591081260012961793/pu/pl/VLMGXTdmzgkrbrdw.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591081260012961793/pu/vid/640x360/oxtyi2iWUxlV1fbi.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591081260012961793/pu/vid/1280x720/OLwsEEK2zGdcWHWF.mp4?tag=12', bitrate=2176000)], duration=139.523, views=154)]",JaganannaMosam,1979.0,"జగనన్న ఇల్లు..... పేదలందరికీ కన్నీళ్లు. 
ప్రెస్ మీట్ లో మాట్లాడుతున్న... అనంతపురం జిల్లా జనసేన ఉపాధ్యక్షులు లాయర్ కుంటిమద్ది జయరాం రెడ్డి గారు.
@jaganannamosam 
@janasenaparty 
@PawanKalyan 
@NagaBabuOffl
 @NadendlaManohar 
@JSPAnantapuram
@JanasenaFor4AP
 @JSPShatagniTeam https://t.co/qFkKyqPPFS"
193,prakasharige,2022-11-11 14:50:08+00:00,28.0,,6.0,0.0,1.591080842855846e+18,https://twitter.com/prakasharige/status/1591080842855845895,,['JaganannaMosam'],,JaganannaMosam,17310.0,"ఆంధ్రా రోడ్ల గురించి ప్రశ్నిస్తానికి వస్తున్నాడంటే రాత్రి రాత్రికి రోడ్లు వేసాడు, ఇళ్ల గురించి ప్రశ్నిస్తానికి వస్తున్నాడంటే రాత్రి రాత్రికి ఇల్లు కట్టడం కష్టమేమో #JaganannaMosam"
194,RRishihama,2022-11-11 14:42:13+00:00,1.0,,1.0,0.0,1.5910788495212667e+18,https://twitter.com/RRishihama/status/1591078849521266690,,"['PawanKalyanInGunkalam', 'jaganannamosam']",,JaganannaMosam,9.0,"ఛలో గుంకలాం (విజయనగరం)

November 13th

#PawanKalyanInGunkalam
#jaganannamosam"
195,JSPVeeraMahila,2022-11-11 14:38:03+00:00,494.0,,178.0,0.0,1.5910778006684344e+18,https://twitter.com/JSPVeeraMahila/status/1591077800668434433,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSk0m_VsAATWas?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSk0m_VsAATWas?format=jpg&name=large')]",JaganannaMosam,146864.0,"ఆంధ్ర ప్రదేశ్ రాష్ట్రమంతటా ఈనెల 12, 13, 14 తేదీలలో @JanaSenaParty  నిర్వహించే సోషల్ ఆడిట్ కార్యక్రమం ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో భాగంగా విజయనగరం జిల్లా 'గుంకలాం'లో పేదలందరికీ ఇళ్లు పథకం అమలు పరిశీలించనున్న జనసేనాని శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/SgS29mU8uA"
196,Narendra4JSP,2022-11-11 14:37:32+00:00,56.0,,21.0,1.0,1.5910776702255882e+18,https://twitter.com/Narendra4JSP/status/1591077670225588225,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=large')]",JaganannaMosam,7242.0,"Haha idhi highlight
Cm Jagan Reddy ekkda aithe inaugurate chesadooo same place ki velli 
Same layout lu visit chesthunadu mana @PawanKalyan anna 🔥🔥🔥👌
#JaganannaMosam https://t.co/pB0uSex7Gv https://t.co/m7bETB3Dad"
197,vinayk1111,2022-11-11 14:34:37+00:00,0.0,,1.0,0.0,1.5910769366334546e+18,https://twitter.com/vinayk1111/status/1591076936633454599,,['JaganannaMosam'],,JaganannaMosam,3484.0,#JaganannaMosam https://t.co/i1vzqIQT2p
198,Sivaparvathijsp,2022-11-11 14:32:51+00:00,130.0,,46.0,2.0,1.5910764921378816e+18,https://twitter.com/Sivaparvathijsp/status/1591076492137881600,,['JaganannaMosam'],,JaganannaMosam,22225.0,#JaganannaMosam ని దగ్గర ఉండి పరిశీలించనున్న జన సేనాని https://t.co/7fZG0lHYZ9
199,Narendra4JSP,2022-11-11 14:31:08+00:00,65.0,,20.0,1.0,1.5910760596883702e+18,https://twitter.com/Narendra4JSP/status/1591076059688370176,,['JaganannaMosam'],,JaganannaMosam,7242.0,"Vzm city constituency lo ki vasthadi anta ee vooru 👍👌
Vzm lo Manam strong unna seats  idhi &amp; Nellimarla
 #JaganannaMosam https://t.co/pB0uSex7Gv"
200,VinuthaKotaa,2022-11-11 14:29:15+00:00,134.0,,34.0,5.0,1.5910755892468244e+18,https://twitter.com/VinuthaKotaa/status/1591075589246824450,,"['JaganannaMosam', 'ApneedsPawankalyan']",,JaganannaMosam,23316.0,"మొదలైంది అదిగదిగో స్పష్టంగా కనపడుతోంది !! వినపడుతోంది భయం 😂😂 @gudivadaamar !! 

#JaganannaMosam
#ApneedsPawankalyan

@JanaSenaParty | @PawanKalyan https://t.co/rDutwrNn3S"
201,KingPSPKFC,2022-11-11 14:25:43+00:00,3.0,,2.0,0.0,1.591074697885909e+18,https://twitter.com/KingPSPKFC/status/1591074697885908993,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSiAQzaAAA0a9I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSiAQzaAAA0a9I?format=jpg&name=large')]",JaganannaMosam,723.0,"విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు పరిశీలించనున్న శ్రీ @PawanKalyan గారు

#JaganannaMosam https://t.co/qRA4Klllik"
202,Yogendr44266695,2022-11-11 14:25:25+00:00,1.0,,1.0,0.0,1.5910746227365847e+18,https://twitter.com/Yogendr44266695/status/1591074622736584705,,"['pawan', 'Pawanakalyan', 'Pawanakalyan', 'andhracm2024', 'JanaSenani', 'JaganannaMosam']",,JaganannaMosam,3.0,"Prime9 lo #pawan anna navhotel convoye vusual chudali... With high police security and sirens... Dammm💥💥🔥
Anna #Pawanakalyan opeskunam ekada ayte balvantam chesaro akade ne satta anto chupinchav
#Pawanakalyan
#andhracm2024
#JanaSenani
#JaganannaMosam"
203,KannaJanasenaa,2022-11-11 14:23:31+00:00,24.0,,10.0,0.0,1.5910741466411377e+18,https://twitter.com/KannaJanasenaa/status/1591074146641137664,,"['JanaSenaniForVizag', 'Vizag', 'Pawankalyan', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591073952470032385/pu/img/IOSl5iuL-7XHQtXY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591073952470032385/pu/vid/960x720/IJti-_TK0mIy7oDe.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591073952470032385/pu/vid/360x270/kUO2nQ6v6n41cmZh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591073952470032385/pu/pl/Wiy1zDB4vlNM_pfK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591073952470032385/pu/vid/480x360/VPkakD_rHG8FSs5b.mp4?tag=12', bitrate=832000)], duration=32.966, views=223)]",JaganannaMosam,395.0,"https://t.co/kxb3OmH6C0
విశాఖ చేరుకున్న పవన్ కళ్యాణ్ గారు 🔥
#JanaSenaniForVizag
#Vizag #Pawankalyan
#JaganannaMosam https://t.co/VrOElgZpwQ"
204,vamsireddy1218,2022-11-11 14:23:30+00:00,0.0,,1.0,0.0,1.5910741413898854e+18,https://twitter.com/vamsireddy1218/status/1591074141389885440,,['JaganannaMosam'],,JaganannaMosam,1126.0,#JaganannaMosam
205,wasimjsp_,2022-11-11 14:22:12+00:00,6.0,,3.0,0.0,1.5910738114155684e+18,https://twitter.com/wasimjsp_/status/1591073811415568384,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhShMwWaMAAMObX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhShMwWaMAAMObX?format=jpg&name=large')]",JaganannaMosam,1799.0,"ఈ నెల 13వ తేదీన విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు తీరును పరిశీలించనున్న జనసేన అధినేత పవన్ కళ్యాణ్ గారు ..

#JaganannaMosam https://t.co/WV0vEVQDik"
206,_jspnaveen,2022-11-11 14:21:52+00:00,82.0,,40.0,1.0,1.5910737313379123e+18,https://twitter.com/_jspnaveen/status/1591073731337912323,,['JaganannaMosam'],,JaganannaMosam,5281.0,"' @PawanKalyan will go Vizianagaram Dist on 13th for Janasena Social Audit on TIDCO Houses 🔥

#JaganannaMosam"
207,JKurupam,2022-11-11 14:21:27+00:00,7.0,,2.0,1.0,1.59107362299068e+18,https://twitter.com/JKurupam/status/1591073622990680064,,"['JaganannaMosam', 'YCPDestroyedAP']",,JaganannaMosam,12.0,"@YSRCParty #JaganannaMosam  ki bayapadtunnaru kadha ra meru!? 😂
18 lakh houses ki 1.5 lakh echhi e card la buildup Ento 
#YCPDestroyedAP
Repu start modalu pedaddam asalu katha"
208,WARMA007,2022-11-11 14:21:07+00:00,20.0,,14.0,1.0,1.5910735410130084e+18,https://twitter.com/WARMA007/status/1591073541013008386,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591073530594017280/pu/img/IWNaXKwzUfB-gKgr.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591073530594017280/pu/pl/e0AgjFhiFctUhDvP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591073530594017280/pu/vid/480x1066/A9QsLX3kJTsRVm2x.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591073530594017280/pu/vid/320x710/1ahE_Nlp1uCv6s2G.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591073530594017280/pu/vid/576x1280/BrhW-1qVhNma6t4w.mp4?tag=12', bitrate=2176000)], duration=14.995, views=250)]",JaganannaMosam,4497.0,#JaganannaMosam https://t.co/j6MoubsJu5
209,PavanKumarV225,2022-11-11 14:19:17+00:00,1.0,,0.0,0.0,1.5910730774375342e+18,https://twitter.com/PavanKumarV225/status/1591073077437534208,,"['PawanKalyanInGunkalam', 'jaganannamosam']",,JaganannaMosam,551.0,"ఛలో గుంకలాం (విజయనగరం)

November 13th

#PawanKalyanInGunkalam
#jaganannamosam"
210,BabuPaluruJSP,2022-11-11 14:18:31+00:00,53.0,,27.0,0.0,1.5910728860934062e+18,https://twitter.com/BabuPaluruJSP/status/1591072886093406208,,"['PawanKalyanInGunkalam', 'jaganannamosam']",,JaganannaMosam,3185.0,"ఛలో గుంకలాం (విజయనగరం)

November 13th

#PawanKalyanInGunkalam
#jaganannamosam"
211,PoliticalEagles,2022-11-11 14:18:16+00:00,0.0,,0.0,0.0,1.5910728253598925e+18,https://twitter.com/PoliticalEagles/status/1591072825359892481,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSgTRHaMAE0e68?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSgTRHaMAE0e68?format=jpg&name=large')]",JaganannaMosam,297.0,మా #JaganannaMosam రెడ్డిది రామరాజ్యం రా 😂😂😂 https://t.co/WvmMsFUbgU https://t.co/taRZumrWyr
212,Naa_SiRa,2022-11-11 14:16:39+00:00,11.0,,10.0,0.0,1.59107241550925e+18,https://twitter.com/Naa_SiRa/status/1591072415509250049,,['JaganannaMosam'],,JaganannaMosam,1248.0,"ఫ్లెక్సీలు రెడీ చేసుకోండమ్మా...!
మా వల్లే ఇల్లు పూర్తవ్వలేదు.
ప్రభుత్వం సహకారం పూర్తిగా అందింది.
#JaganannaMosam https://t.co/NogBXxEDje"
213,TeamPKYF,2022-11-11 14:15:50+00:00,5.0,,3.0,1.0,1.5910722107894866e+18,https://twitter.com/TeamPKYF/status/1591072210789486592,,['JaganAnnaMosam'],,JaganannaMosam,4871.0,"#JaganAnnaMosam హ్యాష్ ట్యాగ్ ద్వారా కాలనీలు, గృహనిర్మాణ స్థితిగతులను సామాజిక మాధ్యమాల్లో చూపించబోతున్నారు. ఈ నెల 12, 13, 14 తేదీల్లో ఈ కార్యక్రమాన్ని జనసేన చేపట్టింది."
214,HarischandraB10,2022-11-11 14:12:19+00:00,0.0,,0.0,0.0,1.5910713253257544e+18,https://twitter.com/HarischandraB10/status/1591071325325754369,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']","[Photo(previewUrl='https://pbs.twimg.com/media/FhSe7soaYAEUvn1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSe7soaYAEUvn1?format=jpg&name=large')]",JaganannaMosam,28.0,"గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం 
అమలు పరిశీలించనున్న శ్రీ @PawanKalyan గారు
#JaganannaMosam 
#JaganPaniAyipoyindhi https://t.co/agg42RSg3S"
215,justvishall,2022-11-11 14:11:54+00:00,0.0,,0.0,0.0,1.5910712211769917e+18,https://twitter.com/justvishall/status/1591071221176991744,,['JaganannaMosam'],,JaganannaMosam,811.0,@TrendPSPK #JaganannaMosam
216,TrendPSPK,2022-11-11 14:10:17+00:00,2085.0,,1193.0,4.0,1.5910708140149678e+18,https://twitter.com/TrendPSPK/status/1591070814014967808,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSeeRVUAAAj04g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSeeRVUAAAj04g?format=jpg&name=large')]",JaganannaMosam,286427.0,"జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారు ఈ నెల 13వ తేదీన విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు తీరును పరిశీలిస్తారు.

#JaganannaMosam https://t.co/ytVzY8bhIs"
217,KalyanFollower_,2022-11-11 14:04:54+00:00,0.0,,0.0,1.0,1.5910694596784005e+18,https://twitter.com/KalyanFollower_/status/1591069459678400512,,['JaganannaMosam'],,JaganannaMosam,1901.0,@VijayganeshVij3 @SenaniWarriors Yeah bro #JaganannaMosam social audit lo participate chestaru kalyan garu
218,Narendra4JSP,2022-11-11 14:04:28+00:00,48.0,,21.0,0.0,1.5910693497331016e+18,https://twitter.com/Narendra4JSP/status/1591069349733101569,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSdIqfaAAA2gSU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSdIqfaAAA2gSU?format=jpg&name=large')]",JaganannaMosam,7242.0,#JaganannaMosam https://t.co/C3Ly7D9ArS https://t.co/1iQm58GqyU
219,BabuPaluruJSP,2022-11-11 14:04:11+00:00,116.0,,54.0,0.0,1.5910692795917517e+18,https://twitter.com/BabuPaluruJSP/status/1591069279591751682,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSdEtlUAAEVkCm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSdEtlUAAEVkCm?format=jpg&name=large')]",JaganannaMosam,3185.0,"విజయనగరం, గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం 
అమలు పరిశీలించనున్న శ్రీ పవన్ కళ్యాణ్ గారు

#jaganannamosam https://t.co/d5Wn3fYLil"
220,KalyanCult_Fan,2022-11-11 14:02:24+00:00,0.0,,0.0,0.0,1.591068828980904e+18,https://twitter.com/KalyanCult_Fan/status/1591068828980903937,,['JaganannaMosam'],,JaganannaMosam,23.0,#JaganannaMosam https://t.co/A5fBQ6cySS
221,Mukunda72275,2022-11-11 14:01:42+00:00,0.0,,0.0,0.0,1.5910686539521925e+18,https://twitter.com/Mukunda72275/status/1591068653952192512,,['JaganannaMosam'],,JaganannaMosam,9.0,"#JaganannaMosam

Normal ledhu ga response"
222,Narendra4JSP,2022-11-11 14:01:35+00:00,30.0,,9.0,1.0,1.5910686267441193e+18,https://twitter.com/Narendra4JSP/status/1591068626744119296,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSceH_aMAUt2Ue?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSceH_aMAUt2Ue?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhScelCaMAETdin?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhScelCaMAETdin?format=jpg&name=large')]",JaganannaMosam,7242.0,#JaganannaMosam @PawanKalyan https://t.co/MurQ70C7Xv
223,TeamPKYF,2022-11-11 13:59:58+00:00,2.0,,1.0,0.0,1.5910682199763558e+18,https://twitter.com/TeamPKYF/status/1591068219976355840,,['JaganAnnaMosam'],,JaganannaMosam,4871.0,"Chief @PawanKalyan garu Vizianagaram Dist Tour Confirmed on Nov 13th.
#JaganAnnaMosam 👍"
224,Narendra4JSP,2022-11-11 13:58:12+00:00,375.0,,116.0,1.0,1.5910677750613524e+18,https://twitter.com/Narendra4JSP/status/1591067775061352449,,['JaganannaMosam'],,JaganannaMosam,7242.0,"Chief @PawanKalyan sir Vizianagaram Dist Tour Confirmed on Nov 13th.
#JaganannaMosam 👍"
225,Sivaparvathijsp,2022-11-11 13:52:48+00:00,237.0,,93.0,6.0,1.5910664150918103e+18,https://twitter.com/Sivaparvathijsp/status/1591066415091810304,,['JaganannaMosam'],,JaganannaMosam,22225.0,"మనం మొదలు పెట్టక ముందే మొదలెట్టారు పే టి యం బ్యాచ్ 😂😂
#JaganannaMosam  మొదలు పెట్టక ముందె సూపర్ హిట్ కొట్టాము ఐతే https://t.co/kWAdVfyD5Z"
226,WeWright,2022-11-11 13:51:34+00:00,4.0,,8.0,0.0,1.5910661054934835e+18,https://twitter.com/WeWright/status/1591066105493483520,,"['Pawankalyan', 'JanaVaaniJanaSenaBharosa', 'GoodMorningCMSir', 'JanasenaRythuBharosaYatra', 'Andhra', 'Janasena', 'JaganannaMosam', 'Visakhapatnam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhSaMLpaMAI_gJ0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSaMLpaMAI_gJ0?format=jpg&name=large')]",JaganannaMosam,370.0,"ప్రతిపక్షపాత్రని సమర్ధవంతంగా నిర్వర్తిస్తున్న  #Pawankalyan

#JanaVaaniJanaSenaBharosa మొదలవగానే ప్రజాదర్బార్ ఏర్పాటుచేసే యోచనలో

#GoodMorningCMSir డిజిటల్ క్యాంపేన్ 

#JanasenaRythuBharosaYatra తో కదిలిన అధికారయంత్రాంగం 

#Andhra #Janasena #JaganannaMosam
#Visakhapatnam https://t.co/dtwpdI1rJs"
227,raju_esaraju,2022-11-11 13:50:01+00:00,2.0,,0.0,0.0,1.5910657129233818e+18,https://twitter.com/raju_esaraju/status/1591065712923381760,,"['CPIMAP', 'CpmChBaburao', 'CBN', 'pawankalyan', 'ModiBetrayedAp', 'YCP', 'JaganannaMosam', 'GoBackModi']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591065607360823296/pu/img/_2RYrlML6sBXITvz.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591065607360823296/pu/pl/b_Jy9o8uZUVwSKWl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591065607360823296/pu/vid/720x1280/ARjINKK8EA4sMTxc.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591065607360823296/pu/vid/480x852/_0K2zaL-hq6Vz74Q.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591065607360823296/pu/vid/320x568/8aSkNwUCClJFfWxE.mp4?tag=12', bitrate=632000)], duration=28.96, views=62)]",JaganannaMosam,28.0,"ముఖ్యమంత్రి జగన్, ప్రతిపక్ష నేత చంద్రబాబు, జనసేన అధినేత పవన్ కళ్యాణ్ ప్రధానిని నిలదీస్తారో లేదో ప్రజలకు తేల్చిచెప్పాలి.. #CPIMAP #CpmChBaburao #CBN #pawankalyan #ModiBetrayedAp #YCP #JaganannaMosam #GoBackModi https://t.co/TF6vWER3aW"
228,LakshmanaKutala,2022-11-11 13:49:38+00:00,27.0,,18.0,0.0,1.5910656178511217e+18,https://twitter.com/LakshmanaKutala/status/1591065617851121665,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSZtxmagAA-qfO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSZtxmagAA-qfO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSZu3WaUAA3OKo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSZu3WaUAA3OKo?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSZv0caMAUC9le?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSZv0caMAUC9le?format=jpg&name=large')]",JaganannaMosam,376.0,"1₹ కే ఇల్లు నిర్మిస్తామని హామీ ఇచ్చి ఇప్పుడు కేవలం 1,80,000₹ మాత్రమే ఇస్తామని మీరే ఇల్లు నిర్మించుకోండి అని పేదలకు తీవ్రమైన ఇబ్బందులకు గురిచేస్తోంది ఈప్రభుత్వం.ఇదే విషయాన్ని @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు  #JaganannaMosam ద్వారా ప్రజలకు తెలిపారు.
@bhyravaprasad https://t.co/t0M2xLQMf1"
229,VinuthaKotaa,2022-11-11 13:38:35+00:00,286.0,,87.0,0.0,1.591062835056251e+18,https://twitter.com/VinuthaKotaa/status/1591062835056250881,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591058646510997505/pu/img/qkTr2euuFtTJrx64.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591058646510997505/pu/pl/Qb_Qut4rl9encwj4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058646510997505/pu/vid/480x270/yLzOtK3Mlt3lXFB0.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058646510997505/pu/vid/640x360/DBWGXEpiXlaLI4fP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058646510997505/pu/vid/1280x720/FmJWgdXV7Gtga8-3.mp4?tag=12', bitrate=2176000)], duration=139.992, views=812)]",JaganannaMosam,23316.0,"శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు రాష్ట్ర వ్యాప్తంగా ఈనెల 12,13,14 తేదీల్లో శ్రీకాళహస్తి నియోజకవర్గంలో జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు అనే కార్యక్రమం చేయబోతున్నామని మీడియా సమావేశం ద్వారా తెలియజేయడం జరిగింది. (1/3)

@JanaSenaParty | @mnadendla | 

#JaganannaMosam https://t.co/qbRRNJhyRI"
230,WeWright,2022-11-11 13:35:49+00:00,0.0,,0.0,0.0,1.5910621391457034e+18,https://twitter.com/WeWright/status/1591062139145703425,,"['JaganannaMosam', 'JSPForNewAgePolitics', 'JanaSenaParty', 'PawanKalyan', 'JaganFailedCM', 'YSJaganFailedCM', 'ysrcp', 'JanaSenaWithIppatam', 'JanaSenaniForVizag', 'JanaSenani', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhSWlCeacAENTbj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSWlCeacAENTbj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSWlTIagAIloBc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSWlTIagAIloBc?format=jpg&name=large')]",JaganannaMosam,370.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
 
గృహ నిర్మాణ పథకాలు పరిశీలనకు అనుసరిచాల్సిన విధి విధానాలు 👇

 #JaganannaMosam #JSPForNewAgePolitics
#JanaSenaParty / #PawanKalyan #JaganFailedCM #YSJaganFailedCM #ysrcp #JanaSenaWithIppatam #JanaSenaniForVizag #JanaSenani  #JaganannaMosam https://t.co/dSgfbenWPU"
