,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
10,suriyapawanfc,2022-11-12 04:37:53+00:00,1.0,,1.0,0.0,1.591289155220566e+18,https://twitter.com/suriyapawanfc/status/1591289155220566018,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlC0tagAAKHtp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlC0tagAAKHtp?format=jpg&name=large')]",JaganannaMosam,943.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
Here's the tag to expose the Housing Scheme in AP
👉#JaganannaMosam https://t.co/jb9dBRernO"
11,RaghavaAkula,2022-11-12 04:37:39+00:00,0.0,,0.0,0.0,1.5912890956402115e+18,https://twitter.com/RaghavaAkula/status/1591289095640211456,,['JaganannaMosam'],,JaganannaMosam,90.0,#JaganannaMosam https://t.co/sJjclm790C
12,SenaniWarriors,2022-11-12 04:37:38+00:00,2.0,,2.0,0.0,1.5912890894664704e+18,https://twitter.com/SenaniWarriors/status/1591289089466470400,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591288818266669056/pu/img/s_06YlyMLAXhin9M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591288818266669056/pu/vid/320x568/M0su726-lI3QlpLN.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591288818266669056/pu/vid/480x852/FJllCJrbxU58XwW3.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591288818266669056/pu/pl/MOPYghTH-2zz9AJP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591288818266669056/pu/vid/540x960/Qs4PdUKok_DPhTfY.mp4?tag=12', bitrate=2176000)], duration=25.773, views=0), Photo(previewUrl='https://pbs.twimg.com/media/FhVk74-XkAAFcrx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk74-XkAAFcrx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVk-C6X0AErTeF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk-C6X0AErTeF?format=jpg&name=large')]",JaganannaMosam,2862.0,"3 సంవత్సరాలు పైన అయింది, ఏ మాత్రం ముందుకి కదలని జగనన్న పథకం #JaganannaMosam https://t.co/uAtgGNmA69"
13,TinkuJanasena,2022-11-12 04:37:37+00:00,0.0,,0.0,0.0,1.5912890862494228e+18,https://twitter.com/TinkuJanasena/status/1591289086249422848,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk-fJVUAE9cpQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk-fJVUAE9cpQ?format=jpg&name=large')]",JaganannaMosam,2811.0,"JAGAN ANNA MOSAM
@ysjagan
#JaganannaMosam https://t.co/jNouK2WC8x"
14,tejaahere,2022-11-12 04:37:36+00:00,0.0,,0.0,0.0,1.5912890821306163e+18,https://twitter.com/tejaahere/status/1591289082130616320,,"['JaganannaMosam', 'JanaSenaParty', 'JanaSenaForAP', 'AndhraPradesh', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVk-czaEAE7456?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk-czaEAE7456?format=jpg&name=large')]",JaganannaMosam,186.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam 
#JanaSenaParty 
#JanaSenaForAP 
#AndhraPradesh 
#PawanKalyan https://t.co/zSCJ8hYNrY"
15,Chetan_Heree,2022-11-12 04:37:36+00:00,0.0,,0.0,0.0,1.591289079928623e+18,https://twitter.com/Chetan_Heree/status/1591289079928623104,,['JaganannaMosam'],,JaganannaMosam,1485.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
16,PawanTeam,2022-11-12 04:37:28+00:00,0.0,,0.0,0.0,1.5912890487565476e+18,https://twitter.com/PawanTeam/status/1591289048756547585,,['JaganannaMosam'],,JaganannaMosam,2874.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/xAkjBMmvpD"
17,j_jalaga,2022-11-12 04:37:22+00:00,0.0,,0.0,0.0,1.5912890235068088e+18,https://twitter.com/j_jalaga/status/1591289023506808832,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk7YcVUAE4I0k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk7YcVUAE4I0k?format=jpg&name=large')]",JaganannaMosam,59.0,#JaganannaMosam https://t.co/Y7hyUnV3d9
18,Kavitha_Pspk,2022-11-12 04:37:15+00:00,0.0,,0.0,0.0,1.5912889927374275e+18,https://twitter.com/Kavitha_Pspk/status/1591288992737427457,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk5iOVsAA1zuH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk5iOVsAA1zuH?format=jpg&name=large')]",JaganannaMosam,1636.0,"Let's start tweeting with this tag ;👇

#JaganannaMosam https://t.co/y8DionZPGn"
19,janasainik01,2022-11-12 04:37:12+00:00,0.0,,0.0,0.0,1.5912889826287288e+18,https://twitter.com/janasainik01/status/1591288982628728832,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk5HAVQAEvBqo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk5HAVQAEvBqo?format=jpg&name=large')]",JaganannaMosam,77.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/KVFJehuDWi"
20,SureshS79608538,2022-11-12 04:37:08+00:00,1.0,,1.0,0.0,1.5912889654534676e+18,https://twitter.com/SureshS79608538/status/1591288965453467650,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk4RNVIAA0BLf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk4RNVIAA0BLf?format=jpg&name=large')]",JaganannaMosam,399.0,"Biggest Scam in Ap Government @ysjagan
#JaganannaMosam https://t.co/smDwjwBb4x"
21,Sandeepforpawan,2022-11-12 04:37:06+00:00,0.0,,0.0,0.0,1.5912889559995228e+18,https://twitter.com/Sandeepforpawan/status/1591288955999522816,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk3uiUUAEk6GI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk3uiUUAEk6GI?format=jpg&name=large')]",JaganannaMosam,112.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/GrQUQsLTZH"
22,SaiKadimi1,2022-11-12 04:37:05+00:00,1.0,,0.0,0.0,1.5912889498212803e+18,https://twitter.com/SaiKadimi1/status/1591288949821280256,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk2qCaMAAD2tE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk2qCaMAAD2tE?format=jpg&name=large')]",JaganannaMosam,19.0,"#'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/NYm4DcxEAn"
23,vamsi_pamuri,2022-11-12 04:37:03+00:00,1.0,,0.0,0.0,1.591288943794094e+18,https://twitter.com/vamsi_pamuri/status/1591288943794094081,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk3FpVQAAie9h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk3FpVQAAie9h?format=jpg&name=large')]",JaganannaMosam,1493.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/KPvmbhdIt0"
24,SagarPspk_7,2022-11-12 04:37:00+00:00,2.0,,1.0,0.0,1.5912889290804675e+18,https://twitter.com/SagarPspk_7/status/1591288929080467456,,"['JaganannaMosam', 'PawanKalyan', 'JanaSena']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVk1x3VUAEKqj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk1x3VUAEKqj6?format=jpg&name=large')]",JaganannaMosam,1240.0,"Use Tag #JaganannaMosam

#PawanKalyan #JanaSena https://t.co/3NCoqFPSB6"
25,TeamPKEditors,2022-11-12 04:36:58+00:00,2.0,,7.0,0.0,1.5912889243870372e+18,https://twitter.com/TeamPKEditors/status/1591288924387037184,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk1oYaMAEKfnS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk1oYaMAEKfnS?format=jpg&name=large')]",JaganannaMosam,2247.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/ONquwE5ZC4"
26,UttarandhraSena,2022-11-12 04:36:56+00:00,1.0,,1.0,0.0,1.5912889125000356e+18,https://twitter.com/UttarandhraSena/status/1591288912500035584,,['JaganannaMosam'],,JaganannaMosam,9732.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
27,I_Subbu_Pk,2022-11-12 04:36:54+00:00,0.0,,1.0,0.0,1.5912889077985485e+18,https://twitter.com/I_Subbu_Pk/status/1591288907798548480,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk0qHakAYYKV5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk0qHakAYYKV5?format=jpg&name=large')]",JaganannaMosam,292.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని డిజిటల్ క్యాంపెయిన్ ద్వారా ప్రతీ ఒక్కరూ నిలదీయండి. పేద ప్రజల సొంతింటి కలను గాలికొదిలేసిన YS Jagan Mohan Reddy ప్రభుత్వానికి భాధ్యత గుర్తు చేయండి.

#JaganannaMosam https://t.co/CTn5z2A0Rb"
28,gopal_karneedi,2022-11-12 04:36:53+00:00,11.0,,11.0,0.0,1.5912889024340664e+18,https://twitter.com/gopal_karneedi/status/1591288902434066432,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk0hoUAAAlCkE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk0hoUAAAlCkE?format=jpg&name=large')]",JaganannaMosam,12516.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam https://t.co/R83s4kFD6r"
29,iamsiri27,2022-11-12 04:36:52+00:00,0.0,,1.0,0.0,1.5912888978790154e+18,https://twitter.com/iamsiri27/status/1591288897879015424,,['JaganannaMosam'],,JaganannaMosam,3.0,#JaganannaMosam https://t.co/gd7McUVkQE
30,AndhraPKFans,2022-11-12 04:36:48+00:00,0.0,,1.0,0.0,1.5912888809298698e+18,https://twitter.com/AndhraPKFans/status/1591288880929869824,,['JaganannaMosam'],,JaganannaMosam,3372.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
31,adithya_jsp,2022-11-12 04:36:47+00:00,0.0,,1.0,0.0,1.5912888759470367e+18,https://twitter.com/adithya_jsp/status/1591288875947036672,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVky38UAAEYbwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVky38UAAEYbwj?format=jpg&name=large')]",JaganannaMosam,1131.0,"Here we go 👉 #JaganannaMosam 
Start tweeting with the above tag ✊ https://t.co/rWkKht53Tx"
32,Trishantarigela,2022-11-12 04:36:44+00:00,2.0,,1.0,0.0,1.591288864735658e+18,https://twitter.com/Trishantarigela/status/1591288864735657985,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkyQ4VQAEr7da?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkyQ4VQAEr7da?format=jpg&name=large')]",JaganannaMosam,22.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' @JanaSenaParty సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
@PawanKalyan https://t.co/5mvpfKCXPo"
33,BadimelaN,2022-11-12 04:36:43+00:00,0.0,,1.0,0.0,1.5912888596941046e+18,https://twitter.com/BadimelaN/status/1591288859694104576,,['JaganannaMosam'],,JaganannaMosam,16.0,#JaganannaMosam
34,jana_netra,2022-11-12 04:36:39+00:00,0.0,,1.0,0.0,1.5912888421912412e+18,https://twitter.com/jana_netra/status/1591288842191241216,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkxHRUYAALWwU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkxHRUYAALWwU?format=jpg&name=large')]",JaganannaMosam,199.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/Iq1ZWlTDHi"
35,Deva_JSP,2022-11-12 04:36:38+00:00,0.0,,1.0,0.0,1.591288838185681e+18,https://twitter.com/Deva_JSP/status/1591288838185680897,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkqpbagAAEQly?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkqpbagAAEQly?format=jpg&name=large')]",JaganannaMosam,410.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/3ZF1vnylO1"
36,PawanTeam,2022-11-12 04:36:36+00:00,0.0,,1.0,0.0,1.591288830434607e+18,https://twitter.com/PawanTeam/status/1591288830434607104,,"['JaganannaMosam', 'JanaSena']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkwE4agAApe7j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkwE4agAApe7j?format=jpg&name=large')]",JaganannaMosam,2874.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam    
Jai #JanaSena https://t.co/HuzJOVkBm8"
37,Fanatic_Of_PSPK,2022-11-12 04:36:35+00:00,0.0,,1.0,0.0,1.5912888262696837e+18,https://twitter.com/Fanatic_Of_PSPK/status/1591288826269683712,,['JaganannaMosam'],,JaganannaMosam,152.0,"Lets expose @ysjagan's Houses scam with #JaganannaMosam hashtag 👍

@PawanKalyan will join this campaign Tmrw!"
38,AJAYJANASENA5,2022-11-12 04:36:34+00:00,0.0,,0.0,0.0,1.591288822045999e+18,https://twitter.com/AJAYJANASENA5/status/1591288822045999104,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkwA5UUAE3JwV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkwA5UUAE3JwV?format=jpg&name=large')]",JaganannaMosam,619.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/7pQjEvQzxA"
39,KarnatakaPSPKFC,2022-11-12 04:36:34+00:00,11.0,,13.0,0.0,1.591288821051986e+18,https://twitter.com/KarnatakaPSPKFC/status/1591288821051985927,,['JaganannaMosam'],,JaganannaMosam,35262.0,"Promised 18L+ houses in 1st phase but completed 1.5L+ 🏘

#JaganannaMosam"
40,NizamPKFC,2022-11-12 04:36:27+00:00,1.0,,5.0,0.0,1.5912887909700936e+18,https://twitter.com/NizamPKFC/status/1591288790970093569,,['JaganannaMosam'],,JaganannaMosam,23362.0,"Start Tweeting With This Tag 👇

#JaganannaMosam"
41,Prem02908262,2022-11-12 04:36:26+00:00,0.0,,0.0,0.0,1.5912887895024312e+18,https://twitter.com/Prem02908262/status/1591288789502431233,,['JaganannaMosam'],,JaganannaMosam,172.0,"Let's start tweeting with this tag ;

#JaganannaMosam"
42,JagadeeshK_JSP,2022-11-12 04:36:24+00:00,4.0,,5.0,0.0,1.5912887803630387e+18,https://twitter.com/JagadeeshK_JSP/status/1591288780363038720,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkoDaUoAIr4v5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkoDaUoAIr4v5?format=jpg&name=large')]",JaganannaMosam,9414.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' 
జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/7n1xmq5HsI"
43,jana_netra,2022-11-12 04:36:21+00:00,2.0,,2.0,0.0,1.5912887663456707e+18,https://twitter.com/jana_netra/status/1591288766345670656,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkstcVUAAJeUk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkstcVUAAJeUk?format=jpg&name=large')]",JaganannaMosam,199.0,"Tag to expose the Housing Scheme in Andhra Pradesh!

#JaganannaMosam https://t.co/YqEnoQcDxB"
44,AdabalaKaruna,2022-11-12 04:36:21+00:00,0.0,,0.0,0.0,1.5912887652383662e+18,https://twitter.com/AdabalaKaruna/status/1591288765238366208,,['JaganannaMosam'],,JaganannaMosam,16.0,#JaganannaMosam
45,PKFC_EGodavari,2022-11-12 04:36:07+00:00,3.0,,7.0,0.0,1.5912887066984817e+18,https://twitter.com/PKFC_EGodavari/status/1591288706698481664,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkpP7VEAAbxH8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkpP7VEAAbxH8?format=jpg&name=large')]",JaganannaMosam,6933.0,"Here Is The Tag:-

#JaganannaMosam

@PawanKalyan https://t.co/IaEXCNwp7F"
46,Fanatic_Of_PSPK,2022-11-12 04:36:06+00:00,0.0,,0.0,0.0,1.5912887062538486e+18,https://twitter.com/Fanatic_Of_PSPK/status/1591288706253848576,,['JaganannaMosam'],,JaganannaMosam,152.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
47,IamPavan2401,2022-11-12 04:36:06+00:00,3.0,,2.0,0.0,1.5912887057463378e+18,https://twitter.com/IamPavan2401/status/1591288705746337792,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVko1OVUAAHUgo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVko1OVUAAHUgo?format=jpg&name=large')]",JaganannaMosam,20.0,"Tag to expose the Housing Scheme in Andhra Pradesh!

#JaganannaMosam https://t.co/8BsmEav7QO"
48,kumar_pawanism1,2022-11-12 04:35:53+00:00,0.0,,0.0,0.0,1.5912886513252475e+18,https://twitter.com/kumar_pawanism1/status/1591288651325247489,,['jaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVklz6akAA_yK-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVklz6akAA_yK-?format=jpg&name=large')]",JaganannaMosam,0.0,#jaganannaMosam https://t.co/ElMVjcCHlL
49,VenkaT_PawanisT,2022-11-12 04:35:46+00:00,0.0,,1.0,0.0,1.5912886199644652e+18,https://twitter.com/VenkaT_PawanisT/status/1591288619964465153,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVki3vacAAcosB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVki3vacAAcosB?format=jpg&name=large')]",JaganannaMosam,1545.0,"Tag For Today ❗

#JaganannaMosam https://t.co/KMuxKJjdcp"
