,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
21,NanduPs24880761,2022-11-12 06:18:55+00:00,0.0,,2.0,0.0,1.5913145797072978e+18,https://twitter.com/NanduPs24880761/status/1591314579707297792,,"['PawanKalyan', 'janasenaparty', 'YSJaganMohanReddy', 'JaganannaMosam', 'ysjagantrends']",,JaganannaMosam,46.0,"@gudivadaamar గుడివాడ అమర్ నాథ్ తో...
మన ప్రధాని మోదీ గారు..
ఫొటో దిగడం జరిగింది అని..
నీలి  నిబ్బగాల్లు  
Pramote చేస్తారు... ఇంకా...🤣#PawanKalyan #janasenaparty #YSJaganMohanReddy #JaganannaMosam #ysjagantrends"
22,n__rajeshkumar,2022-11-12 06:18:49+00:00,0.0,,2.0,0.0,1.5913145535809782e+18,https://twitter.com/n__rajeshkumar/status/1591314553580978176,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV8JDeaYAEMA1l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8JDeaYAEMA1l?format=jpg&name=large')]",JaganannaMosam,38.0,"#JaganannaMosam 
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు..
అమలాపురం నియోజవర్గం జనసేన టీం https://t.co/n5cnNmW6Ze"
23,KingPSPKFC,2022-11-12 06:18:25+00:00,0.0,,2.0,0.0,1.5913144549896602e+18,https://twitter.com/KingPSPKFC/status/1591314454989660160,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV77JLaYAA_aDM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV77JLaYAA_aDM?format=jpg&name=large')]",JaganannaMosam,723.0,"గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు పరిశీలించనున్న @PawanKalyan 

#JaganannaMosam https://t.co/BDgizTNr05"
24,JSPVeeraMahila,2022-11-12 06:18:14+00:00,34.0,,29.0,0.0,1.5913144071577928e+18,https://twitter.com/JSPVeeraMahila/status/1591314407157792770,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV8BBZaAAAzJro?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV8BBZaAAAzJro?format=jpg&name=large')]",JaganannaMosam,146926.0,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/PYGqdkiqfq.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/O0o4MFMJeS"
25,SimhaPspkCult,2022-11-12 06:17:34+00:00,0.0,,2.0,0.0,1.5913142381273661e+18,https://twitter.com/SimhaPspkCult/status/1591314238127366147,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV73X5UAAAx8Au?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV73X5UAAAx8Au?format=jpg&name=large')]",JaganannaMosam,74.0,"అవనిగడ్డలో పనులకు నోచుకని జగనన్న ఉత్తుత్త కాలనీ..

#JaganannaMosam https://t.co/cTCRgtZVhq"
26,naidu_gvhr,2022-11-12 06:17:32+00:00,0.0,,0.0,0.0,1.5913142311228826e+18,https://twitter.com/naidu_gvhr/status/1591314231122882561,,['JaganannaMosam'],,JaganannaMosam,9.0,#JaganannaMosam
27,gani1781,2022-11-12 06:17:30+00:00,0.0,,0.0,0.0,1.5913142234221486e+18,https://twitter.com/gani1781/status/1591314223422148608,,['JaganannaMosam'],,JaganannaMosam,290.0,#JaganannaMosam ekkada ekkada kadutunnaru ra houses ..nayana..pakkane polalu.. https://t.co/Lhim6gKJwS
28,nagababutupaku1,2022-11-12 06:17:19+00:00,1.0,,3.0,0.0,1.5913141750995476e+18,https://twitter.com/nagababutupaku1/status/1591314175099547649,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7zKyaYAA0U4p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7zKyaYAA0U4p?format=jpg&name=large')]",JaganannaMosam,3.0,"#jaganannamosam
పొన్నూరు నియోజకవర్గం
గుంటూరు జిల్లా
అయ్యా తనోసరెడ్డి గారు
ఏమీ లేనివాడికి స్థలం ఇచచ్చావు బాగానే ఉంది
అందులో ఇల్లు కట్టిస్తానని ఇప్పుడు మీరే కట్టాలి అన్నావు
ఒక పేదవాడు 4నుండి 5 లక్షలు పీట్టుబడి పెట్టె ఓపిక కలిగి ఉంటాడా https://t.co/omaPvSH0Gu"
29,CommonMannCM,2022-11-12 06:17:11+00:00,0.0,,1.0,0.0,1.5913141415409213e+18,https://twitter.com/CommonMannCM/status/1591314141540921344,,['JaganannaMosam'],,JaganannaMosam,1435.0,#JaganannaMosam https://t.co/a7rXW1wK8Q
30,CommonMannCM,2022-11-12 06:16:50+00:00,0.0,,2.0,0.0,1.5913140531878953e+18,https://twitter.com/CommonMannCM/status/1591314053187895296,,['JaganannaMosam'],,JaganannaMosam,1435.0,#JaganannaMosam https://t.co/LwmA9dQFO7
31,SRKforPSPK,2022-11-12 06:16:49+00:00,2.0,,1.0,0.0,1.5913140521519227e+18,https://twitter.com/SRKforPSPK/status/1591314052151922689,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7sPuaUAAhByJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7sPuaUAAhByJ?format=jpg&name=large')]",JaganannaMosam,231.0,#JaganannaMosam https://t.co/HsN71BoEVZ
32,KesavKu95691208,2022-11-12 06:16:42+00:00,1.0,,1.0,0.0,1.5913140204429844e+18,https://twitter.com/KesavKu95691208/status/1591314020442984451,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
33,Nagavar04200321,2022-11-12 06:16:35+00:00,0.0,,1.0,0.0,1.5913139923663053e+18,https://twitter.com/Nagavar04200321/status/1591313992366305281,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7nQiVIAA7HTI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7nQiVIAA7HTI?format=jpg&name=large')]",JaganannaMosam,4.0,#JaganannaMosam https://t.co/4BSodVHPWc
34,Professor_Chill,2022-11-12 06:16:33+00:00,2.0,,2.0,0.0,1.591313983226925e+18,https://twitter.com/Professor_Chill/status/1591313983226925057,,['JaganannaMosam'],,JaganannaMosam,98.0,. #JaganannaMosam https://t.co/dFvmliYWGw
35,SimhaPspkCult,2022-11-12 06:16:23+00:00,0.0,,0.0,0.0,1.5913139396816527e+18,https://twitter.com/SimhaPspkCult/status/1591313939681652736,,"['JaganannaMosam', 'JaganAPDarknessScheme']",,JaganannaMosam,74.0,"Jai Janasena ❤️💥
@PawanKalyan 

#JaganannaMosam 
#JaganAPDarknessScheme https://t.co/JSJnHsjIwf"
36,GudiseGowtham,2022-11-12 06:16:02+00:00,3.0,,3.0,0.0,1.5913138552629166e+18,https://twitter.com/GudiseGowtham/status/1591313855262916608,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV7fJUaYAAI44x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7fJUaYAAI44x?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV7hClaMAIBHSU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7hClaMAIBHSU?format=jpg&name=large')]",JaganannaMosam,168.0,"జగన్ అన్న పరిపాలన... మరియు హామీలు....@ysjagan
@gudivadaamar
@AmbatiRambabu 

#JaganannaMosam #JaganPaniAyipoyindhi

@PawanKalyan
@JanaSenaParty 

Expectation                    Reality https://t.co/TAXEiNZslm"
37,SaiSriramY1,2022-11-12 06:16:02+00:00,0.0,,1.0,0.0,1.5913138535262822e+18,https://twitter.com/SaiSriramY1/status/1591313853526282240,,"['JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,3.0,#JaganannaMosam #JaganFailedCM
38,CommonMannCM,2022-11-12 06:15:57+00:00,0.0,,0.0,0.0,1.5913138336622428e+18,https://twitter.com/CommonMannCM/status/1591313833662242817,,['JaganannaMosam'],,JaganannaMosam,1435.0,#JaganannaMosam https://t.co/X185sSHXna
39,Nagavar04200321,2022-11-12 06:15:52+00:00,1.0,,1.0,0.0,1.5913138135463567e+18,https://twitter.com/Nagavar04200321/status/1591313813546356736,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7eT3UYAA24UZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7eT3UYAA24UZ?format=jpg&name=large')]",JaganannaMosam,4.0,#JaganannaMosam https://t.co/BdMt3RhcbV
40,gani1781,2022-11-12 06:15:42+00:00,0.0,,0.0,0.0,1.5913137691790172e+18,https://twitter.com/gani1781/status/1591313769179017216,,['Jaganannamosam'],,JaganannaMosam,290.0,"@m_subbu anno mana atreyapuram lo kooda icchara.manaki emanna dorukutundemo kanukko anna ..
#Jaganannamosam https://t.co/GcthIcdhfc"
41,phanindra028453,2022-11-12 06:15:42+00:00,1.0,,1.0,0.0,1.5913137685538447e+18,https://twitter.com/phanindra028453/status/1591313768553844738,,['JaganannaMosam'],,JaganannaMosam,19.0,#JaganannaMosam https://t.co/DczfaWMIzl
42,Suryana52285870,2022-11-12 06:15:29+00:00,0.0,,0.0,0.0,1.5913137132228035e+18,https://twitter.com/Suryana52285870/status/1591313713222803456,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7YBtakAEez2E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7YBtakAEez2E?format=jpg&name=large')]",JaganannaMosam,39.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/VXVapMWajH"
43,SimhaPspkCult,2022-11-12 06:15:29+00:00,0.0,,0.0,0.0,1.5913137131808604e+18,https://twitter.com/SimhaPspkCult/status/1591313713180860416,,['JaganannaMosam'],,JaganannaMosam,74.0,"Jai Janasena ❤️🔥
@PawanKalyan 

#JaganannaMosam https://t.co/SqbL65GAeb"
44,nagababutupaku1,2022-11-12 06:15:22+00:00,3.0,,3.0,0.0,1.591313683862655e+18,https://twitter.com/nagababutupaku1/status/1591313683862654976,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7WFfaMAIXUii?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7WFfaMAIXUii?format=jpg&name=large')]",JaganannaMosam,3.0,"#jaganannamosam అయ్యా తనోసరెడ్డి గారు
ఏమీ లేనివాడికి స్థలం ఇచచ్చావు బాగానే ఉంది
అందులో ఇల్లు కట్టిస్తానని ఇప్పుడు మీరే కట్టాలి అన్నావు
ఒక పేదవాడు 4నుండి 5 లక్షలు పీట్టుబడి పెట్టె ఓపిక కలిగి ఉంటాడా https://t.co/YWER2TtJ6k"
45,gbharaths,2022-11-12 06:15:10+00:00,2.0,,3.0,0.0,1.591313636324442e+18,https://twitter.com/gbharaths/status/1591313636324442113,,['JaganannaMosam'],,JaganannaMosam,269.0,#JaganannaMosam https://t.co/3DxgqMcSwE
46,Sarvepalli_jsp,2022-11-12 06:15:00+00:00,12.0,,15.0,1.0,1.5913135945911173e+18,https://twitter.com/Sarvepalli_jsp/status/1591313594591117312,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7OZIaMAEqxcW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7OZIaMAEqxcW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV7PcoagAE0o0J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7PcoagAE0o0J?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV7QM_acAAKVJg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7QM_acAAKVJg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV7Q_faEAE1rw6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7Q_faEAE1rw6?format=jpg&name=large')]",JaganannaMosam,197.0,"#jaganannamosam   మాట తప్పని మడమతిప్పని  రాష్ట్ర ముఖ్యమంత్రి జగన్ రెడ్డి గారు నవరత్నాలలో భాగంగా ఈ రాష్ట్రంలో పేదవాళ్లకి 28 లక్షల 30 వేల మందికి ఇళ్ళు నిర్మిస్తామని చెప్పి హామీ 
@JanaSenaParty 
@PawanKalyan 
@JSPShatagniTeam https://t.co/mnEZ45yXxk"
47,Prasant81297872,2022-11-12 06:15:00+00:00,1.0,,2.0,0.0,1.5913135918899814e+18,https://twitter.com/Prasant81297872/status/1591313591889981441,,['JaganannaMosam'],,JaganannaMosam,1957.0,#JaganannaMosam https://t.co/cEcGaS1yD2
48,KalyanForever_,2022-11-12 06:14:55+00:00,4.0,,4.0,1.0,1.5913135722438533e+18,https://twitter.com/KalyanForever_/status/1591313572243853314,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7Qo5VUAA1D9k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7Qo5VUAA1D9k?format=jpg&name=large')]",JaganannaMosam,2576.0,"jagan anna tho mamulu ga undadu 🤙🏻

#JaganannaMosam https://t.co/D6pWCcr1lw"
49,phanindra028453,2022-11-12 06:14:52+00:00,0.0,,0.0,0.0,1.5913135591114998e+18,https://twitter.com/phanindra028453/status/1591313559111499776,,['JaganannaMosam'],,JaganannaMosam,19.0,#JaganannaMosam mosam
50,Professor_Chill,2022-11-12 06:14:31+00:00,0.0,,3.0,0.0,1.5913134701754655e+18,https://twitter.com/Professor_Chill/status/1591313470175465472,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7KtkaYAAn2HD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7KtkaYAAn2HD?format=jpg&name=large')]",JaganannaMosam,98.0,"Alert 🚨

Wrong Hastag # JagannaMosam ❌🚫

CORRECT HASTAG #JaganannaMosam  ✅ https://t.co/xGEVonUma4"
51,9anil7,2022-11-12 06:14:17+00:00,1.0,,1.0,0.0,1.5913134113419428e+18,https://twitter.com/9anil7/status/1591313411341942787,,"['JaganannaMosam', 'JanaSenaForAP', 'YSJaganFailedCM']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591313374591471616/pu/img/uJyv-MUKb2elVoKB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591313374591471616/pu/vid/592x270/AhbYH60CKn68GljX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591313374591471616/pu/pl/kSxRr_J6ZBYbMhg6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591313374591471616/pu/vid/1278x582/gi3YIFhN7wg4tr9Y.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591313374591471616/pu/vid/790x360/ez16A9gS6eMm1loZ.mp4?tag=12', bitrate=832000)], duration=16.213, views=11)]",JaganannaMosam,144.0,"#JaganannaMosam

అవునవును సిబిఐ , ఇడి కేసుల కోసం మోడీ బూట్లకి , నీ నాలుకకు వున్న సంబాదం .... Okka project poorthi chese satha ledu .. Central project inauguration Kelli eedi veshalu..
@PMOIndia
#JanaSenaForAP
#YSJaganFailedCM
@JanaSenaParty @YSJaganTrendds @BheemlaBoy1 https://t.co/6UE5Zelirm"
52,moneyexpert2003,2022-11-12 06:13:58+00:00,0.0,,0.0,0.0,1.5913133335544054e+18,https://twitter.com/moneyexpert2003/status/1591313333554405376,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam
