,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
10,jana_netra,2022-11-13 07:04:10+00:00,4.0,,3.0,0.0,1.5916883529691587e+18,https://twitter.com/jana_netra/status/1591688352969158656,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhbQHXAVsAEaIPJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbQHXAVsAEaIPJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbQHuAVEAAdlKk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbQHuAVEAAdlKk?format=jpg&name=large')]",JaganannaMosam,215.0,"భీమిలి నియోజకవర్గం ఆనందపురం వద్ద  జనసేన అధ్యక్షులు  శ్రీ @PawanKalyan   గారికి స్వాగతం పలకిన ఆ నియోజకవర్గ  జనసేన నాయకులు, వీర మహిళలు, జనసైనికులు.
#JaganannaMosam https://t.co/NftpXj7ZpX"
11,UdayforJSP,2022-11-13 07:04:04+00:00,0.0,,1.0,0.0,1.5916883294600684e+18,https://twitter.com/UdayforJSP/status/1591688329460068353,,['JaganannaMosam'],,JaganannaMosam,26.0,#JaganannaMosam https://t.co/rxn2kh8mHH
12,Renusayz,2022-11-13 07:03:47+00:00,3.0,,1.0,0.0,1.591688258739925e+18,https://twitter.com/Renusayz/status/1591688258739924993,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591688215643058176/pu/img/sWhB2YQW200Oga-J.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688215643058176/pu/vid/640x352/zecBDzAcOcgLoUr8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591688215643058176/pu/pl/bbMVRsy3FacqsPr0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591688215643058176/pu/vid/490x270/GHkFpJNnpIkNXymy.mp4?tag=12', bitrate=256000)], duration=44.991, views=4)]",JaganannaMosam,2929.0,"లబ్ధదారుల ముసుగులో వైసీపీ మహిళా కార్యక్తలు... 

#JaganannaMosam https://t.co/YWAO7gWj2V https://t.co/M9kIdCc5dq"
13,KJagadeesh_JSP,2022-11-13 07:03:24+00:00,8.0,,5.0,0.0,1.591688160031146e+18,https://twitter.com/KJagadeesh_JSP/status/1591688160031145985,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591679744503750657/pu/img/F_HOEc-Ra6Fp_psK.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591679744503750657/pu/pl/L8sza-L5zMLPeZd1.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591679744503750657/pu/vid/640x352/ZBzAMxvkpxB2Ax_h.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591679744503750657/pu/vid/490x270/e1zp7QJYbEhlrgui.mp4?tag=12', bitrate=256000)], duration=64.086, views=8177)]",JaganannaMosam,10511.0,"విశాఖ నుండి విజయనగరం జిల్లా బయలుదేరిన 
జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారికి 
దారి పొడవునా ఘనస్వాగతం పలికిన ప్రజలు, జనసైనికులు. ✊✊

#JaganannaMosam https://t.co/XInLpzxtNS"
14,JSPJayaKalyani,2022-11-13 07:02:18+00:00,1.0,,1.0,0.0,1.5916878828380078e+18,https://twitter.com/JSPJayaKalyani/status/1591687882838007810,,['JaganannaMosam'],,JaganannaMosam,3583.0,#JaganannaMosam https://t.co/36nS81JZzn
15,PrasannaNalle,2022-11-13 07:00:19+00:00,46.0,,26.0,0.0,1.591687384336601e+18,https://twitter.com/PrasannaNalle/status/1591687384336601088,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591687250416656384/pu/img/oqNKm36Zhro-5jb0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591687250416656384/pu/vid/320x320/SbtpO28c2f1JQ9do.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591687250416656384/pu/vid/720x720/F1n1nQOehzLrLwjD.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591687250416656384/pu/vid/540x540/ge9aChRWGkwjTu2C.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591687250416656384/pu/pl/m-LJvsmsqTo895LB.m3u8?tag=12&container=fmp4', bitrate=None)], duration=64.096, views=142)]",JaganannaMosam,5938.0,"ఉత్తరాంధ్ర గడ్డ జనసేన అడ్డా 🔥🔥🔥✊✊✊
@PawanKalyan @NagaBabuOffl
@ganeshbandla
#JaganannaMosam https://t.co/e14XuAz2LB"
16,PKFC_Vizag,2022-11-13 07:00:10+00:00,3.0,,1.0,0.0,1.5916873485044695e+18,https://twitter.com/PKFC_Vizag/status/1591687348504469504,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591687273975754753/pu/img/PP8A50_KG1sCq18H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591687273975754753/pu/vid/640x352/6cUV-vH-iZFYwLvb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591687273975754753/pu/pl/fxzKbe1n8NST4U32.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591687273975754753/pu/vid/490x270/pSoAzzHR3NTXr5cr.mp4?tag=12', bitrate=256000)], duration=62.08, views=18)]",JaganannaMosam,4016.0,"జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనడానికి విజయనగరం జిల్లా గుంకలాం విచ్చేస్తున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన ప్రజలు, జనసైనికులు, వీర మహిళలు..

#JaganannaMosam https://t.co/4Bada8vaES"
17,nrijanasenasg,2022-11-13 06:59:57+00:00,2.0,,2.0,0.0,1.5916872944107233e+18,https://twitter.com/nrijanasenasg/status/1591687294410723328,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591687220292816897/pu/img/Z_5efuV0JrXcU2Bt.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591687220292816897/pu/pl/kz7FXFWN1XbTZrn7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591687220292816897/pu/vid/640x352/E2MjGvG59KY29YDe.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591687220292816897/pu/vid/490x270/f-wt67NADT3i54TL.mp4?tag=12', bitrate=256000)], duration=62.08, views=8)]",JaganannaMosam,809.0,"జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనడానికి విజయనగరం జిల్లా గుంకలాం విచ్చేస్తున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన ప్రజలు, జనసైనికులు, వీర మహిళలు..

#JaganannaMosam https://t.co/UcX0yiFobb"
18,helltohaters,2022-11-13 06:59:13+00:00,5.0,,1.0,0.0,1.591687107516715e+18,https://twitter.com/helltohaters/status/1591687107516715008,,"['JaganannaMosam', 'PawanKalyan', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FhbO_NsakAEs9LD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbO_NsakAEs9LD?format=jpg&name=large')]",JaganannaMosam,199.0,"#JaganannaMosam #PawanKalyan #Janasena 
Athi vinayam 😆😆😆 https://t.co/F6McFzVdZ0"
19,UttarandhraSena,2022-11-13 06:59:04+00:00,18.0,,9.0,0.0,1.591687069143044e+18,https://twitter.com/UttarandhraSena/status/1591687069143044096,,"['PawanKalyan', 'Uttarandhra', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591686927493009413/pu/img/6VIFj8XjRl3OgT3O.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686927493009413/pu/vid/654x360/9E-1ZHH1C-U0AXLX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591686927493009413/pu/pl/0iVe5Gj4E_rWCszT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686927493009413/pu/vid/490x270/MxK4HcD10bjMO5ya.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686927493009413/pu/vid/1280x704/bj3F1PEGzEoNzejG.mp4?tag=12', bitrate=2176000)], duration=32.292, views=123)]",JaganannaMosam,9757.0,"విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు""  కార్యక్రమనికి మరికొద్దిసేపట్లో వేదిక దగ్గరకు చేరుకొనీ టిడ్కో ఇళ్ళ లబ్ధిదారులను కలిసి వారి సమస్యలను తెలుసుకొనున్న జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారు 

#PawanKalyan #Uttarandhra
#JaganannaMosam https://t.co/WTpJhZrZYd"
20,BhanuPrakashJSP,2022-11-13 06:58:21+00:00,0.0,,1.0,0.0,1.5916868917700977e+18,https://twitter.com/BhanuPrakashJSP/status/1591686891770097664,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']","[Photo(previewUrl='https://pbs.twimg.com/media/FhbOyb8acAAFHPK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbOyb8acAAFHPK?format=jpg&name=large')]",JaganannaMosam,33.0,"#JaganannaMosam 
#JaganPaniAyipoyindhi https://t.co/Hjw8Bm1Jdf"
21,PAWANKA73970500,2022-11-13 06:57:46+00:00,0.0,,1.0,0.0,1.5916867445878006e+18,https://twitter.com/PAWANKA73970500/status/1591686744587800577,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591686640879403008/pu/img/U6e_Htytk3eR8lRR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686640879403008/pu/vid/1280x720/fqnVJS6-jmFS4uIT.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686640879403008/pu/vid/640x360/1fclrinfKbknBSPn.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591686640879403008/pu/pl/fGP4AiYIk3S6Uf-j.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686640879403008/pu/vid/480x270/2Rh57Bm0ADP-m0xI.mp4?tag=12', bitrate=256000)], duration=44.995, views=5)]",JaganannaMosam,2013.0,"""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనడానికి విజయనగరం జిల్లా గుంకలాం విచ్చేస్తున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన ప్రజలు, జనసైనికులు, వీర మహిళలు..

#JaganannaMosam https://t.co/f6dKfVMfsP"
22,jana_netra,2022-11-13 06:57:44+00:00,2.0,,2.0,0.0,1.5916867337748808e+18,https://twitter.com/jana_netra/status/1591686733774880769,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591686627809587201/pu/img/zjJzRsGeKfuwl14J.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591686627809587201/pu/pl/369CJx-Izl5hE0QX.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686627809587201/pu/vid/490x270/S2gZpl_xvEccYKY7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686627809587201/pu/vid/1280x704/7iyqcOg2EU1AO0fv.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686627809587201/pu/vid/654x360/O4B4ybzsZdLswlJ0.mp4?tag=12', bitrate=832000)], duration=66.644, views=8)]",JaganannaMosam,215.0,"ఆంధ్ర గాడ్ ఫాదర్
ప్రజల మధ్యన పుట్టీన గాడ్ ఫాదర్
#JaganannaMosam 
@PawanKalyan @JanaSenaParty https://t.co/d5u31hCCmU"
23,PawanismSk,2022-11-13 06:57:26+00:00,0.0,,1.0,0.0,1.5916866596489134e+18,https://twitter.com/PawanismSk/status/1591686659648913414,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591686525577633792/pu/img/59snUFil8djzVZXt.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591686525577633792/pu/pl/FnFskMuzFHm49rIB.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686525577633792/pu/vid/640x352/VzV2DK1H54MoX1Ze.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686525577633792/pu/vid/490x270/hnEyW_PUHn7krw34.mp4?tag=12', bitrate=256000)], duration=62.08, views=4)]",JaganannaMosam,2252.0,"""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో విజయనగరం జిల్లా గుంకలాం విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన ప్రజలు, జనసైనికులు, వీర మహిళలు..

@JanaSenaParty @PawanKalyan 

#JaganannaMosam https://t.co/IGLtYfQxco"
