,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
10,SravanG03385012,2022-11-12 08:41:52+00:00,0.0,,0.0,0.0,1.5913505553138565e+18,https://twitter.com/SravanG03385012/status/1591350555313856513,,['JaganannaMosam'],,JaganannaMosam,264.0,@TcVarun1 @tc_varun 🤣😂 #JaganannaMosam
11,abdul_nazeeb8,2022-11-12 08:41:43+00:00,0.0,,1.0,1.0,1.5913505140586906e+18,https://twitter.com/abdul_nazeeb8/status/1591350514058690560,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWc1sraEAEXkai?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWc1sraEAEXkai?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWc2AsaMAY2Kbp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWc2AsaMAY2Kbp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWc2buaMAEEdnf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWc2buaMAEEdnf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWc25zaEAAU3cH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWc25zaEAAU3cH?format=jpg&name=large')]",JaganannaMosam,7965.0,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
#JaganannaMosam డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ కార్యక్రమం నున్న సెంటర్ నుండి వికాస్ కాలేజ్ రోడ్ లోని1 టిడ్కో ఇళ్ల &amp; జగనన్న కాలనీలు సందర్శించిన శ్రీ @AmmisettyVasu

 ఈ కార్యక్రమంలో విజయవాడ తూర్పు నియోజకవర్గం మరియు సెంట్రల్ 
Conti... https://t.co/X1sUw8MdEV"
12,MBPN09,2022-11-12 08:41:39+00:00,0.0,,0.0,0.0,1.5913505007039939e+18,https://twitter.com/MBPN09/status/1591350500703993857,,['JaganannaMosam'],,JaganannaMosam,1060.0,"Housing scheme ❎ 
Housing scam ✅

#JaganannaMosam https://t.co/QkHJP860Co"
13,Sid86535943,2022-11-12 08:41:24+00:00,0.0,,0.0,0.0,1.5913504356755087e+18,https://twitter.com/Sid86535943/status/1591350435675508736,,['JaganannaMosam'],,JaganannaMosam,15.0,#JaganannaMosam https://t.co/VkWhhnglNf
14,MSNANDA18,2022-11-12 08:41:22+00:00,1.0,,1.0,0.0,1.591350428914307e+18,https://twitter.com/MSNANDA18/status/1591350428914307074,,['JaganannaMosam'],,JaganannaMosam,10.0,#JaganannaMosam https://t.co/yN010PHko2
15,JagadeeshK_JSP,2022-11-12 08:41:09+00:00,4.0,,5.0,0.0,1.5913503731468493e+18,https://twitter.com/JagadeeshK_JSP/status/1591350373146849281,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWcqqwaMAE7Yje?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcqqwaMAE7Yje?format=jpg&name=large')]",JaganannaMosam,9415.0,"మచిలీపట్నం 
#JaganannaMosam https://t.co/Ek8HR1HSuS"
16,JSPNlrCity,2022-11-12 08:40:41+00:00,0.0,,0.0,0.0,1.5913502542299177e+18,https://twitter.com/JSPNlrCity/status/1591350254229917696,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']",,JaganannaMosam,24.0,"నాశీరకపు ఇటుకలు,పిల్లర్లు లేకుండా నిర్మాణం 
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ

 #APNeedsPawanKalyan
 @JanaSenaParty
@PawanKalyan
#KishoreGunukula 
#jaganannamosam
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/Djpc9qIi2n"
17,shivaji95012696,2022-11-12 08:40:32+00:00,0.0,,0.0,0.0,1.5913502169383567e+18,https://twitter.com/shivaji95012696/status/1591350216938356736,,"['టేగ్', 'JaganannaMosam', 'jaganannamosam']",,JaganannaMosam,36.0,"@SURENDRAPILLEL1 @Naa_SiRa బ్రదర్ #టేగ్ సరిగా చూడండి #JaganannaMosam ఇది సరైనది
#jaganannamosam ఇది తప్పు"
18,secularsatan,2022-11-12 08:40:26+00:00,0.0,,0.0,0.0,1.5913501934876836e+18,https://twitter.com/secularsatan/status/1591350193487683584,,['JaganannaMosam'],,JaganannaMosam,182.0,@JSPNLRDIST @JanaSenaParty @PawanKalyan @JSPManuKranth @GunukulaKishore #JaganannaMosam
19,Sid86535943,2022-11-12 08:40:24+00:00,0.0,,0.0,0.0,1.591350184071803e+18,https://twitter.com/Sid86535943/status/1591350184071802882,,['JaganannaMosam'],,JaganannaMosam,15.0,#JaganannaMosam https://t.co/lXeHvET8Af
20,Alek67603521,2022-11-12 08:40:22+00:00,0.0,,0.0,0.0,1.591350174190039e+18,https://twitter.com/Alek67603521/status/1591350174190039040,,['jaganannaMosam'],,JaganannaMosam,23.0,#jaganannaMosam https://t.co/1qSyeLxNEO
21,ABPKY,2022-11-12 08:40:21+00:00,0.0,,0.0,0.0,1.5913501722900111e+18,https://twitter.com/ABPKY/status/1591350172290011136,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']",,JaganannaMosam,46.0,"నాశీరకపు ఇటుకలు,పిల్లర్లు లేకుండా నిర్మాణం 
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ

 #APNeedsPawanKalyan
 @JanaSenaParty
@PawanKalyan
#KishoreGunukula 
#jaganannamosam
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/qAu5TTDeIu"
22,MSNANDA18,2022-11-12 08:40:19+00:00,1.0,,0.0,0.0,1.591350161602941e+18,https://twitter.com/MSNANDA18/status/1591350161602940928,,['JaganannaMosam'],,JaganannaMosam,10.0,#JaganannaMosam https://t.co/FpBeSsvzsI
23,WeWright,2022-11-12 08:40:09+00:00,0.0,,1.0,0.0,1.591350123417989e+18,https://twitter.com/WeWright/status/1591350123417989121,,"['వైసీపీ', 'JSPForNewAgePolitics', 'JaganannaMosam', 'pawankalyan', 'JanaSena', 'JanasenaParty', 'JanaSenaniForVizag', 'NaMo9Gifts4AP', 'కోనసీమ', 'PMModiTourVisakha', 'JaganFailedCM', 'ysjagan', 'ysrcp', 'andhrapradesh', 'Andhra', 'Visakhapatnam', 'Vizag', 'JanaSenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591350082074742784/pu/img/Ys1vfyGltoZ2Tud7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591350082074742784/pu/vid/320x320/ixR6XnHQgvk5I1Pm.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591350082074742784/pu/vid/720x720/WuOB1XNLnELbmESQ.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591350082074742784/pu/vid/540x540/NhU0x0adNOLMgae6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591350082074742784/pu/pl/Nquv806S1BHZ1QPq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=22.383, views=8)]",JaganannaMosam,373.0,"అంబేద్కర్ కోనసీమ రణరంగానికి #వైసీపీ నాయకత్వం కారణం

#JSPForNewAgePolitics #JaganannaMosam #pawankalyan #JanaSena #JanasenaParty #JanaSenaniForVizag
#NaMo9Gifts4AP #కోనసీమ #PMModiTourVisakha #JaganFailedCM #ysjagan #ysrcp #andhrapradesh #Andhra #Visakhapatnam #Vizag #JanaSenani https://t.co/IkWFoywGOE"
24,Jana_saidala,2022-11-12 08:40:05+00:00,0.0,,0.0,0.0,1.5913501064142848e+18,https://twitter.com/Jana_saidala/status/1591350106414284800,,"['JaganannaMosam', 'Pawanakalyan', 'JanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWceJtVIAEdT4K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWceJtVIAEdT4K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcenNVsAAmT5m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcenNVsAAmT5m?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcfMKUYAAxH0X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcfMKUYAAxH0X?format=jpg&name=large')]",JaganannaMosam,87.0,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam*#Pawanakalyan #JanasenaParty https://t.co/We13C212l6"
25,jspgopalapuram,2022-11-12 08:40:03+00:00,0.0,,0.0,0.0,1.591350094770901e+18,https://twitter.com/jspgopalapuram/status/1591350094770900992,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWcdc1VsAArO96?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcdc1VsAArO96?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcdc1UAAAQkVp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcdc1UAAAQkVp?format=jpg&name=large')]",JaganannaMosam,0.0,#JaganannaMosam https://t.co/WUk1Jy6BEw
26,JSPNLRDIST,2022-11-12 08:40:00+00:00,0.0,,0.0,0.0,1.5913500843228529e+18,https://twitter.com/JSPNLRDIST/status/1591350084322852865,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']",,JaganannaMosam,1179.0,"నాశీరకపు ఇటుకలు,పిల్లర్లు లేకుండా నిర్మాణం 
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ

 #APNeedsPawanKalyan
 @JanaSenaParty
@PawanKalyan
#KishoreGunukula 
#jaganannamosam
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/KLShoF8209"
27,BabayAbbai,2022-11-12 08:39:54+00:00,0.0,,0.0,0.0,1.5913500602182164e+18,https://twitter.com/BabayAbbai/status/1591350060218216448,,['JaganannaMosam'],,JaganannaMosam,46.0,"దీనిమీద మా బానిస కుక్క @ImYanamala అలాగే మా కుల బానిస కుక్క @Venkat_karmuru గారి స్పందన తెలుసుకుందాం..
#JaganannaMosam https://t.co/3hj9udzJkH"
28,GunukulaKishore,2022-11-12 08:39:34+00:00,6.0,,4.0,0.0,1.5913499756568248e+18,https://twitter.com/GunukulaKishore/status/1591349975656824839,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWcWQpVsAEiV2M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcWQpVsAEiV2M?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcWpyVIAAR4v7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcWpyVIAAR4v7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcXCyVsAAGQcz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcXCyVsAAGQcz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcXagUAAAuJJZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcXagUAAAuJJZ?format=jpg&name=large')]",JaganannaMosam,3475.0,"నాశీరకపు ఇటుకలు,పిల్లర్లు లేకుండా నిర్మాణం 
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ

 #APNeedsPawanKalyan
 @JanaSenaParty
@PawanKalyan
#KishoreGunukula 
#jaganannamosam
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/AJzAE9d3hW"
29,Alek67603521,2022-11-12 08:39:26+00:00,0.0,,0.0,0.0,1.5913499418381763e+18,https://twitter.com/Alek67603521/status/1591349941838176261,,['jaganannaMosam'],,JaganannaMosam,23.0,#jaganannaMosam https://t.co/aOD9jpjjJ3
30,amalapurampkfc,2022-11-12 08:39:23+00:00,6.0,,7.0,0.0,1.5913499276698173e+18,https://twitter.com/amalapurampkfc/status/1591349927669817344,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591349724883214337/pu/img/l0juzt8SUlWdBgEp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591349724883214337/pu/vid/480x270/NkSjT3ke8qUSB43y.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591349724883214337/pu/pl/rP9bWkF7NdW4COgU.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591349724883214337/pu/vid/1280x720/K4F98CNeze4tfGpT.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591349724883214337/pu/vid/640x360/G_fw70HDnvqWBRVm.mp4?tag=12', bitrate=832000)], duration=139.987, views=10)]",JaganannaMosam,7164.0,2019 సంవత్సరంలోనేసుమారు 1632 మందికి టిడ్కో గృహాలు కేటాయించినప్పటికీ ఇంతవరకు స్వాధీనం చేయకపోగా వైయస్సార్ కాంగ్రెస్ పార్టీ దొడ్డిదారిలో లబ్ధిదారులుమార్చడానికి ప్రయత్నంచేయడందారుణంతక్షణమేఅసలైన లబ్ధిదారులకు టిడ్కోగృహాలు స్వాధీనం చేయాలనిజనసేన పార్టీ డిమాండ్ చేస్తుంది #JaganannaMosam https://t.co/Teujn2UiSF
31,SimhaPspkCult,2022-11-12 08:39:19+00:00,0.0,,0.0,0.0,1.5913499116433613e+18,https://twitter.com/SimhaPspkCult/status/1591349911643361280,,['JaganannaMosam'],,JaganannaMosam,74.0,#JaganannaMosam https://t.co/VR82dV57b5
32,JSPNLRDIST,2022-11-12 08:39:13+00:00,0.0,,1.0,0.0,1.5913498869011907e+18,https://twitter.com/JSPNLRDIST/status/1591349886901190656,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWcQywUUAAsMJC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcQywUUAAsMJC?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcRP0VQAArDm3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcRP0VQAArDm3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcRtZUAAAiBzY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcRtZUAAAiBzY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcSLqUUAA-iPF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcSLqUUAA-iPF?format=jpg&name=large')]",JaganannaMosam,1179.0,"నాశీరకపు ఇటుకలు,పిల్లర్లు లేకుండా నిర్మాణం 
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ

 #APNeedsPawanKalyan
 @JanaSenaParty
@PawanKalyan
#KishoreGunukula 
#jaganannamosam
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/UzrMBYJmQ5"
33,JanaswaramNEWS,2022-11-12 08:39:05+00:00,7.0,,6.0,0.0,1.5913498544204882e+18,https://twitter.com/JanaswaramNEWS/status/1591349854420488192,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWaruPakAIadpN?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhWaruPakAIadpN?format=png&name=large')]",JaganannaMosam,20718.0,"- జగనన్న ఇళ్లు -పేదలందరికీ కన్నీళ్లు కార్యక్రమం అనంతపురంలో నిర్వహించడం జరిగింది.

- జగనన్న కాలనీల్లో పర్యటించి మొండి గూడలకే పరిమితమైన ఇళ్లను పరిశీలించడం జరిగింది.

- జగనన్న కాలనీల్లో పర్యటించ గా ప్రభుత్వ అవినీతి, నిర్లక్ష్యo స్పష్టంగా కనిపిస్తుంది.

#JaganannaMosam https://t.co/RggPLsMjbW"
34,GunturuL,2022-11-12 08:38:55+00:00,0.0,,0.0,1.0,1.591349809579176e+18,https://twitter.com/GunturuL/status/1591349809579175936,,"['JanasenaParty', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWcNPtVIAArM18?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcNPtVIAArM18?format=jpg&name=large')]",JaganannaMosam,110.0,"జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట గాజువాక నియోజకవర్గంలోజగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది.
@mnadendla #JanasenaParty
#JaganannaMosam https://t.co/rMTnOTKc98"
35,secularsatan,2022-11-12 08:38:53+00:00,0.0,,0.0,0.0,1.5913498032621486e+18,https://twitter.com/secularsatan/status/1591349803262148608,,['JaganannaMosam'],,JaganannaMosam,182.0,@DrSandeepJSP @PawanKalyan @mnadendla #JaganannaMosam
36,RevanthVavilla,2022-11-12 08:38:44+00:00,0.0,,0.0,0.0,1.5913497666295235e+18,https://twitter.com/RevanthVavilla/status/1591349766629523456,,"['JaganannaMosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWcJ5xVIAARXdR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcJ5xVIAARXdR?format=jpg&name=large')]",JaganannaMosam,4.0,"నెల్లూరు సిటీ నియోజకవర్గం
#JaganannaMosam 
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/k9kkiLxkxg"
37,venkatesh0519,2022-11-12 08:38:35+00:00,0.0,,0.0,0.0,1.5913497294134354e+18,https://twitter.com/venkatesh0519/status/1591349729413435392,,['JaganannaMosam'],,JaganannaMosam,349.0,#JaganannaMosam https://t.co/xJYd5r14UW
38,UdayforJSP,2022-11-12 08:38:18+00:00,0.0,,0.0,0.0,1.5913496569568338e+18,https://twitter.com/UdayforJSP/status/1591349656956833792,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/A1F5EQfSw3
39,Ganesh89244815,2022-11-12 08:38:11+00:00,0.0,,0.0,0.0,1.5913496263593943e+18,https://twitter.com/Ganesh89244815/status/1591349626359394304,,['JaganannaMosam'],,JaganannaMosam,175.0,#JaganannaMosam https://t.co/T3QN0Euz1x
40,secularsatan,2022-11-12 08:38:10+00:00,0.0,,0.0,0.0,1.5913496204660736e+18,https://twitter.com/secularsatan/status/1591349620466073602,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWcC9FVQAADSrL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcC9FVQAADSrL?format=jpg&name=large')]",JaganannaMosam,182.0,#JaganannaMosam https://t.co/Ubt5uqkxJo
41,RevanthVavilla,2022-11-12 08:37:59+00:00,0.0,,0.0,0.0,1.591349575159513e+18,https://twitter.com/RevanthVavilla/status/1591349575159513089,,"['JaganannaMosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWb_QKUAAA-rwe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWb_QKUAAA-rwe?format=jpg&name=large')]",JaganannaMosam,4.0,"నెల్లూరు సిటీ నియోజకవర్గం
#JaganannaMosam 
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/91ib5V94GJ"
