,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
10,navinyalavarthy,2022-11-13 14:13:27+00:00,0.0,,0.0,0.0,1.5917963879473725e+18,https://twitter.com/navinyalavarthy/status/1591796387947372544,,['JaganannaMosam'],,JaganannaMosam,154.0,#JaganannaMosam https://t.co/bfCpwv1AG8
11,TeamTPKH,2022-11-13 14:13:22+00:00,2.0,,0.0,0.0,1.5917963666444984e+18,https://twitter.com/TeamTPKH/status/1591796366644498432,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcyW--UYAAOVcY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcyW--UYAAOVcY?format=jpg&name=large')]",JaganannaMosam,2654.0,#JaganannaMosam https://t.co/86Bg3rr1V6
12,komaralalu,2022-11-13 14:12:27+00:00,0.0,,0.0,0.0,1.5917961359829565e+18,https://twitter.com/komaralalu/status/1591796135982956545,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591796055569334272/pu/img/-LVIC372aW6txFsF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591796055569334272/pu/vid/640x352/mu5wyaBooICr-aoG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591796055569334272/pu/vid/490x270/PV6S9L25PcK3shpS.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591796055569334272/pu/pl/K9Z2jwtnOLcYOZW6.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.882, views=2)]",JaganannaMosam,206.0,"ఉత్తరాంధ్ర గడ్డ సాక్షిగా చెపుతున్న ఈ ఒక్క సారి వచ్చే ఎన్నికల్లో పెద్దలకు చెప్పండి ఒక్క ఛాన్స్ ఒక్క అవకాశం జనసేన పార్టీ కి ఒక్క అవకాశం ఇవ్వండి. పవన్ కళ్యాణ్  కోసం కాదు మీ బిడ్డల భవిష్యత్తు కోసం అడుగుతున్న అవినీతి రహిత పాలన ఎలా ఉంటుందో @pawankakyan గారు చూపిస్తాడు
#JaganannaMosam https://t.co/279sPEtTMy"
13,RRishihama,2022-11-13 14:12:04+00:00,0.0,,0.0,0.0,1.591796040948396e+18,https://twitter.com/RRishihama/status/1591796040948396033,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591795957649510400/pu/img/LQBwvv4a4RmKAr0V.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591795957649510400/pu/pl/BUwmA9fMv91lyYrb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591795957649510400/pu/vid/508x270/aCo4tDkbmvUuD3Vp.mp4?tag=12', bitrate=256000)], duration=44.874, views=1)]",JaganannaMosam,9.0,"2024 లో ఒక అవకాశం జనసేన కి ఇవ్వండి 🙏🙏🙏🥺🥺🥺
@PawanKalyan 
#JaganannaMosam https://t.co/ntvahtxjq8"
14,JSPWestGodavari,2022-11-13 14:11:45+00:00,6.0,,4.0,1.0,1.591795958622589e+18,https://twitter.com/JSPWestGodavari/status/1591795958622588937,,"['JSPWestGodavari', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/Fhcx-OlaUAIZQSI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcx-OlaUAIZQSI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fhcx-hxagAE6wyM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcx-hxagAE6wyM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fhcx-3cacAA_VEk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcx-3cacAA_VEk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fhcx_K3aYAE6M4E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcx_K3aYAE6M4E?format=jpg&name=large')]",JaganannaMosam,5001.0,"జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి పిలుపు మేరకు జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు, జగనన్న మోసం అనే కార్యక్రమంలో భాగంగా తణుకు నియోజవర్గ ఇంఛార్జి శ్రీ @VidivadaJSP గారి ఆధ్వర్యంలో జగనన్న కాలనీలు సందర్శించడం జరిగింది. 
#JSPWestGodavari
#JaganannaMosam https://t.co/RqcO7MEAJx"
15,WARMA007,2022-11-13 14:11:17+00:00,3.0,,2.0,0.0,1.591795842939523e+18,https://twitter.com/WARMA007/status/1591795842939523081,,"['JaganannaMosam', 'SaveAPFromYSRCP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591795809091080193/pu/img/CYrnce6iQMsGSPR2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591795809091080193/pu/vid/426x426/CIKhAQZos6prIenB.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591795809091080193/pu/pl/R4dECLREtOEfDV53.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591795809091080193/pu/vid/320x320/iZQKrfo1co0pGZjX.mp4?tag=12', bitrate=432000)], duration=38.433, views=17)]",JaganannaMosam,4507.0,"#JaganannaMosam #SaveAPFromYSRCP
నూజివీడు : https://t.co/8hABvOkaok"
16,TeamPKYF,2022-11-13 14:11:04+00:00,0.0,,1.0,0.0,1.5917957889042883e+18,https://twitter.com/TeamPKYF/status/1591795788904288260,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fhcx1PYUYAAUqst?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcx1PYUYAAUqst?format=jpg&name=large')]",JaganannaMosam,4895.0,"పక్షికి కూడా గూడు ఉంటుంది, కానీ పేదలకు లేదు, పేదలకు ఇళ్లు నిర్మించడం ప్రభుత్వం భాధ్యత - గుంకలాం లో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/LesH9hCOHW"
17,BhavaniBRK,2022-11-13 14:10:27+00:00,0.0,,0.0,0.0,1.5917956318108303e+18,https://twitter.com/BhavaniBRK/status/1591795631810830336,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591794670623150081/pu/img/0PMIJW_K3oRbk54q.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794670623150081/pu/vid/426x240/62FV_zTcCuTetKgV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591794670623150081/pu/pl/3uo42cb4hKGLcmPL.m3u8?tag=12&container=fmp4', bitrate=None)], duration=139.993, views=4)]",JaganannaMosam,699.0,"విజయనగరం జిల్లా గుంకాలాం గ్రామం లోని జగనన్న కాలనీ లోని పునాడులకే పరిమితమైన ఇళ్లను సందర్శించి బాధితులతో వివరాలు తెలుసుకుంటున్న @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారు. 
#JaganannaMosam https://t.co/a5SuYEfOoE"
18,jana_netra,2022-11-13 14:10:14+00:00,1.0,,0.0,0.0,1.591795578148688e+18,https://twitter.com/jana_netra/status/1591795578148687873,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fhcxo_dUYAEKU3Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcxo_dUYAEKU3Y?format=jpg&name=large')]",JaganannaMosam,217.0,#JaganannaMosam https://t.co/P4sUhPoEcl
19,BabuJoka,2022-11-13 14:10:03+00:00,0.0,,0.0,0.0,1.5917955332405043e+18,https://twitter.com/BabuJoka/status/1591795533240504320,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fhcxf6BVEAAULJQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcxf6BVEAAULJQ?format=jpg&name=large')]",JaganannaMosam,36.0,"ప్రభుత్వం తప్పు చేస్తే, అవినీతి చేస్తే మనమే, ప్రజలే తిరగబడాలి - గుంకలాం లో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/BLjmVYmExj"
20,WARMA007,2022-11-13 14:10:00+00:00,1.0,,1.0,0.0,1.591795516870099e+18,https://twitter.com/WARMA007/status/1591795516870098945,,"['JaganannaMosam', 'SaveAPFromYSRCP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591795477703368704/pu/img/6_FjL3jzDf9Z6xNj.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591795477703368704/pu/vid/426x234/gBgWaEHB5jgtz1wf.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591795477703368704/pu/pl/aMdqR3DOgs97Vjwr.m3u8?tag=12&container=fmp4', bitrate=None)], duration=108.339, views=13)]",JaganannaMosam,4507.0,"#JaganannaMosam #SaveAPFromYSRCP 
అమలాపురం నియోజకవర్గం : https://t.co/KtDhLXi4U7"
21,RRishihama,2022-11-13 14:09:20+00:00,0.0,,0.0,0.0,1.5917953524827546e+18,https://twitter.com/RRishihama/status/1591795352482754560,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591795262015823872/pu/img/oQzUnGhDAEfa4v0l.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591795262015823872/pu/vid/480x270/i_aHfGuNx89j9Dv8.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591795262015823872/pu/pl/mrG9i2lCPvwdLXN-.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.995, views=0)]",JaganannaMosam,9.0,"జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనడానికి విజయనగరం జిల్లా గుంకలాం విచ్చేస్తున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన ప్రజలు, జనసైనికులు, వీర మహిళలు..

#JaganannaMosam https://t.co/FhGUIBMZFM"
22,JSPVallabhaSai,2022-11-13 14:08:57+00:00,0.0,,0.0,0.0,1.5917952545080074e+18,https://twitter.com/JSPVallabhaSai/status/1591795254508007424,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591794256326561793/pu/img/HyqjmtgyWdRM_3FJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591794256326561793/pu/pl/33b6jHDG7T7PAitk.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794256326561793/pu/vid/320x568/s3puy_6JT5K97tvn.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794256326561793/pu/vid/480x852/W1imNY4zvrlnVirt.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794256326561793/pu/vid/720x1280/2ig5ayL6XrkSZbTn.mp4?tag=12', bitrate=2176000)], duration=28.842, views=2)]",JaganannaMosam,585.0,"36 గ్రూప్ 2 పోస్టులు విడుదల చేసి యువతను మోసం చేసిన వైసీపీ...
@PawanKalyan @JanaSenaParty
#JaganannaMosam https://t.co/Xhm2FESNrb"
23,BabuJoka,2022-11-13 14:08:44+00:00,0.0,,0.0,1.0,1.5917952020246733e+18,https://twitter.com/BabuJoka/status/1591795202024673280,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcxPvQVEAAcyo2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcxPvQVEAAcyo2?format=jpg&name=large')]",JaganannaMosam,36.0,"ఇక్కడ 395 ఎకరాల్లో, 12 వేల పైచిలుకు ఇళ్లు కట్టిస్తామని చెప్పారు, కానీ @YSRCParty ప్రభుత్వం ఇళ్లు కట్టించలేదు 
- గుంకలాం లో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/06oPTFYQh9"
24,WARMA007,2022-11-13 14:08:17+00:00,3.0,,3.0,0.0,1.591795086022832e+18,https://twitter.com/WARMA007/status/1591795086022832130,,"['JaganannaMosam', 'SaveAPFromYSRCP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591795049364217857/pu/img/n25ao7uOomgy-JN5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591795049364217857/pu/vid/240x426/SXhWjV7d8m-74cMx.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591795049364217857/pu/pl/9U7T1l1NmmZxTPwW.m3u8?tag=12&container=fmp4', bitrate=None)], duration=87.102, views=33)]",JaganannaMosam,4507.0,#JaganannaMosam #SaveAPFromYSRCP https://t.co/tttCjxcvfL
25,Narendra4JSP,2022-11-13 14:08:09+00:00,3.0,,4.0,0.0,1.5917950520028324e+18,https://twitter.com/Narendra4JSP/status/1591795052002832384,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcxKQLaYAUM35L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcxKQLaYAUM35L?format=jpg&name=large')]",JaganannaMosam,7291.0,"Watch Janasenani @PawanKalyan's #JaganannaMosam meeting Full Speech HD here
https://t.co/ssefvPXxVJ https://t.co/1ZSkqnfbOT"
26,VoiceofJSPK,2022-11-13 14:08:06+00:00,21.0,,12.0,0.0,1.5917950396715745e+18,https://twitter.com/VoiceofJSPK/status/1591795039671574528,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591794893114191874/pu/img/KHwblhk-rfXENhb6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794893114191874/pu/vid/480x600/xFGYEguZORa40hV1.mp4?tag=14', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794893114191874/pu/vid/320x400/k5OxA3ME22pQlnPq.mp4?tag=14', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591794893114191874/pu/pl/_nWepp_JGGUXXzJ2.m3u8?tag=14&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794893114191874/pu/vid/720x900/ccNesMmi0EKlD-z9.mp4?tag=14', bitrate=2176000)], duration=28.918, views=68)]",JaganannaMosam,20169.0,"36 గ్రూప్ 2 పోస్టులు విడుదల చేసి యువతను మోసం చేసిన వైసీపీ !!

#JaganannaMosam https://t.co/pLAE17kPY9"
27,BabuJoka,2022-11-13 14:07:44+00:00,0.0,,0.0,1.0,1.5917949466419118e+18,https://twitter.com/BabuJoka/status/1591794946641911810,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcxAo1VQAAi0IR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcxAo1VQAAi0IR?format=jpg&name=large')]",JaganannaMosam,36.0,"2 సంవత్సరాల్లో ఇళ్లు కట్టిస్తామని చెప్పి @YSRCParty వాళ్ళు కట్టించింది కేవలం గుంకలాం లో పైలాన్ మాత్రమే - గుంకలాం లో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/b0DXbNRDs4"
