,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
10,SureshBabuChi12,2022-11-12 09:51:34+00:00,2.0,,3.0,0.0,1.591368095033348e+18,https://twitter.com/SureshBabuChi12/status/1591368095033348097,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591367962560065536/pu/img/Ykp4oCjG1l-_uqka.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591367962560065536/pu/pl/wWYfPkCfMB1SrHaQ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367962560065536/pu/vid/640x352/8WCbnOPNtkjL42i8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367962560065536/pu/vid/490x270/YulW12Y0Duz9co6Z.mp4?tag=12', bitrate=256000)], duration=133.395, views=4)]",JaganannaMosam,779.0,"కల్లూరు మండల పరిధిలోని ఉలిందకొండ,ఎర్రకత్వతాండ,కొంగనపాడు గ్రామాలకు కేటాయించిన ఎర్రకత్వ తాండా దగ్గర్లోని కొండపై జగనన్న కాలనీ స్థలాలు
జగనన్నమోసంప్రజలందరికీతెలియజేసేలా.ఈ వైసీపీ ప్రభుత్వ నిర్లక్ష్యాన్ని బయట పెడతాం.పాణ్యం నియోజకవర్గ ఇంచార్జి శ్రీ @SureshBabuChi12 గారు..
#JaganannaMosam https://t.co/hInFP1RyBU"
11,GopiBan91775878,2022-11-12 09:50:38+00:00,2.0,,3.0,0.0,1.5913678581642322e+18,https://twitter.com/GopiBan91775878/status/1591367858164232192,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591367603292807168/pu/img/TNSRmEVMhWV4v48H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367603292807168/pu/vid/486x270/EgrPisfuv7KOrjRV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367603292807168/pu/vid/1280x710/0_sJIOplSdXRVu5A.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367603292807168/pu/vid/648x360/29yMz8tOfapu3jIO.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591367603292807168/pu/pl/D8Uys7zTiDLJ4vbw.m3u8?tag=12&container=fmp4', bitrate=None)], duration=24.635, views=2)]",JaganannaMosam,9.0,"జగనన్న కాలనీ లో వేసిన అడుగులో వేసిన పునాదులలో కర్రను పెట్టి బయటకు తీస్తున్న వరుణ్ అన్న ...🤣🤣

#JaganannaMosam https://t.co/lYCCbQzB14"
12,OngolePKFC,2022-11-12 09:50:19+00:00,2.0,,2.0,0.0,1.5913677779020063e+18,https://twitter.com/OngolePKFC/status/1591367777902006272,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591366234637062146/pu/img/4QdHkN2U9hRnD14I.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/vid/490x270/-riNMr8vs97vgp-d.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/vid/640x352/a674yDB_-P5dKHXH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/pl/z--wIMOdGr3ML5d5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=71.345, views=113)]",JaganannaMosam,519.0,"జగనన్న ఇళ్ళు
పేదలందరికీ కన్నీళ్ళు
ఒంగోలు బాధితుల ఆవేదన

 #JaganannaMosam

https://t.co/cD2jraLT8t"
13,p_shivakrishna,2022-11-12 09:50:01+00:00,2.0,,2.0,0.0,1.5913677044639703e+18,https://twitter.com/p_shivakrishna/status/1591367704463970304,,"['PawanKalyan', 'NarendraModi', 'ApneedsPawankalyan', 'Janasenaparty', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWsedIUYAA467-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWsedIUYAA467-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWsfQaUUAANThG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWsfQaUUAANThG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWsfl3VUAAULRj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWsfl3VUAAULRj?format=jpg&name=large')]",JaganannaMosam,628.0,"Janasena Chief @PawanKalyan garu with Honorable prime minister @narendramodi .

@JanaSenaParty #PawanKalyan #NarendraModi #ApneedsPawankalyan #Janasenaparty #JaganannaMosam https://t.co/D8P4Q4YZG5"
14,Ewjanasainyam,2022-11-12 09:49:50+00:00,19.0,,13.0,2.0,1.5913676581881815e+18,https://twitter.com/Ewjanasainyam/status/1591367658188181504,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591367331107995649/pu/img/ZHfyw1UEUu-DkSkc.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367331107995649/pu/vid/640x352/qPtC9UlLZo9XbBOp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591367331107995649/pu/pl/Qh3Hqrcfn7kzDb9W.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367331107995649/pu/vid/490x270/jfFGBWxGgzfH7Kso.mp4?tag=12', bitrate=256000)], duration=140.022, views=24)]",JaganannaMosam,3793.0,"మీ అక్రమ ధనార్జన కోసం గ్యాస్ మరియు పెట్రోల్ పైప్ లైన్ల మధ్యలో జగనన్న ఇళ్లు...
ఇంటి అద్దెలు చెల్లించలేక నిరుపేదల కన్నీళ్లు... @JanaSenaParty జగ్గంపేట నియోజకవర్గ ఇన్ఛార్జ్ @JSPsuryachandra గారు✊🔥🔥
@PawanKalyan @mnadendla
#JaganannaMosam https://t.co/t1XuE42Cr2"
15,4mpraveen,2022-11-12 09:49:10+00:00,0.0,,1.0,0.0,1.591367492097962e+18,https://twitter.com/4mpraveen/status/1591367492097961984,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam https://t.co/s7F73Tpucl
16,NallaBenarji,2022-11-12 09:48:57+00:00,0.0,,1.0,0.0,1.5913674350176502e+18,https://twitter.com/NallaBenarji/status/1591367435017650178,,['jaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591367319590440961/pu/img/_e6hrg8wOxPAC4Ts.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367319590440961/pu/vid/320x568/FLl_QPN620LUkUrZ.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591367319590440961/pu/pl/HPnZVbqbnlUVME4M.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367319590440961/pu/vid/480x852/eumyszdpQOb0vlBh.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367319590440961/pu/vid/720x1280/nZjTy1duj8Pe92lk.mp4?tag=12', bitrate=2176000)], duration=22.875, views=2)]",JaganannaMosam,0.0,#jaganannaMosam విజయవాడ సెంట్రల్ 60వ డివిజన్ వైస్ ప్రెసిడెంట్ మీ బెనర్జీ నల్ల ✊️ https://t.co/G1MQ6exP2B
17,Rao143Durga,2022-11-12 09:48:52+00:00,0.0,,1.0,0.0,1.5913674162271805e+18,https://twitter.com/Rao143Durga/status/1591367416227180546,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591367321569751040/pu/img/knLxhys2jtPLUz0m.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367321569751040/pu/vid/640x352/_X4dzPMfJR4RfhvE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591367321569751040/pu/pl/BqtYhsg3XXFP3L7i.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367321569751040/pu/vid/490x270/jnfvsZjY2VB1JtMV.mp4?tag=12', bitrate=256000)], duration=39.124, views=2)]",JaganannaMosam,0.0,"#JaganannaMosam  *జనసేన పార్టీ ఏలూరు 
*ది.12-11-2022 (శనివారం)*

*జగనన్న ఇళ్ళు పేదలందరికీ కన్నీళ్ళు..*

 *జనసేన అధినేత శ్రీ పవన్ కళ్యాణ్ గారు ఇచ్చిన  పిలుపు మేరకు  ఏలూరు నియోజకవర్గంలోని పోణంగి గ్రామంలో ఏలూరు నియోజకవర్గ ఇంచార్జి రెడ్డి అప్పల నాయుడు https://t.co/3A1MOrqtMY"
18,Raj486486,2022-11-12 09:48:48+00:00,0.0,,1.0,0.0,1.5913673970298388e+18,https://twitter.com/Raj486486/status/1591367397029838848,,['JaganannaMosam'],,JaganannaMosam,278.0,@JanaSenaParty #JaganannaMosam
19,KingPSPKFC,2022-11-12 09:48:48+00:00,1.0,,2.0,0.0,1.591367396786606e+18,https://twitter.com/KingPSPKFC/status/1591367396786606081,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591367353341968384/pu/img/FX9bcH6mOIbuprGZ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367353341968384/pu/vid/640x352/BzE3q8n90QErXn-x.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367353341968384/pu/vid/490x270/YoNzxZqN2afWvi7G.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591367353341968384/pu/pl/iWGlA9dGiUsaY12H.m3u8?tag=12&container=fmp4', bitrate=None)], duration=71.358, views=7)]",JaganannaMosam,725.0,"జగనన్న ఇళ్ళు
పేదలందరికీ కన్నీళ్ళు
ఒంగోలు బాధితుల ఆవేదన 

#JaganannaMosam @PawanKalyan https://t.co/dcDKWaV3Xr"
20,Raj486486,2022-11-12 09:48:35+00:00,0.0,,1.0,0.0,1.5913673452679619e+18,https://twitter.com/Raj486486/status/1591367345267961857,,['JaganannaMosam'],,JaganannaMosam,278.0,#JaganannaMosam https://t.co/ZaACymJ3Jm
21,SureshgoudVenk1,2022-11-12 09:48:25+00:00,0.0,,2.0,0.0,1.5913673001833882e+18,https://twitter.com/SureshgoudVenk1/status/1591367300183388161,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591367221523070978/pu/img/njk6YMb2on5tKXVk.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367221523070978/pu/vid/640x352/ZihlTNtLZSDQLpu-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591367221523070978/pu/pl/7FoJ7DLk3oDUdEcu.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591367221523070978/pu/vid/490x270/0y3J6AT6V5LadnSx.mp4?tag=12', bitrate=256000)], duration=26.841, views=1)]",JaganannaMosam,4.0,"జగనన్న ఇళ్ల స్థలాల్లో చేపల చెరువు 😂😂😂
Video Ending మిస్ అవ్వకండి
@PawanKalyan @NagaBabuOffl 

#JaganannaMosam https://t.co/pp4SAihEqB"
22,TanviTechs,2022-11-12 09:48:08+00:00,1.0,,0.0,0.0,1.5913672281042493e+18,https://twitter.com/TanviTechs/status/1591367228104249344,,"['Janasena', 'Modi', 'Pawankalyan', 'JaganannaMosam', 'JaganannaIllu', 'Jaganannahouses']",,JaganannaMosam,52.0,పవన్ - మోదీ ఫొటోస్ వచ్చాయి. క్షణాల్లో వైరల్. Pawan Kalyan with Modi Photos #Janasena #Modi #Pawankalyan #JaganannaMosam #JaganannaIllu #Jaganannahouses https://t.co/k6iO06loBM
23,4mpraveen,2022-11-12 09:48:05+00:00,0.0,,1.0,0.0,1.5913672184615772e+18,https://twitter.com/4mpraveen/status/1591367218461577217,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam https://t.co/91omTybXMV
24,navinyalavarthy,2022-11-12 09:48:01+00:00,0.0,,1.0,0.0,1.5913672013404242e+18,https://twitter.com/navinyalavarthy/status/1591367201340424193,,['JaganannaMosam'],,JaganannaMosam,154.0,#JaganannaMosam https://t.co/3B2Tu5eKPR
25,shivaji95012696,2022-11-12 09:47:52+00:00,0.0,,1.0,0.0,1.5913671610163569e+18,https://twitter.com/shivaji95012696/status/1591367161016356865,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWr_5xVUAAh8DH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWr_5xVUAAh8DH?format=jpg&name=large')]",JaganannaMosam,36.0,"వైచీపు ప్రభుత్వం అధికారంలోకి వచ్చిన రాష్ట్రంలో ఒక్క ఇల్లు కట్టి లేదు, కూల్చిన పేదవాళ్ళు ఇళ్ళు అనేకం
#JaganannaMosam https://t.co/iQm4NwYkWX"
26,JayaramiA,2022-11-12 09:47:20+00:00,1.0,,0.0,0.0,1.5913670285644595e+18,https://twitter.com/JayaramiA/status/1591367028564459520,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591366397267152897/pu/img/ncKDiSPAFNwUkKOx.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366397267152897/pu/vid/490x270/VT4Qpj-U6Oo2e1p1.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366397267152897/pu/vid/640x352/9MzxLYnLsNs0JHX_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591366397267152897/pu/pl/ZIUtWQDY2vpPq-dw.m3u8?tag=12&container=fmp4', bitrate=None)], duration=80.297, views=4)]",JaganannaMosam,1978.0,"జగనన్న ఇల్లు-పేదలందరికీ కన్నీళ్లు.  అనంతపురంజిల్లా నాయకులతో కలిసి లాయర్ కుంటిమద్ది జయరాం రెడ్డి గారు కొడిమి గ్రామాన ఉన్న జగనన్న కాలనీ  సందర్శించారు.
@jaganannaMosam 
@janasenaparty 
@PawanKalyan 
@NagaBabuOffl
 @NadendlaManohar 
@JSPAnantapuram
@JanasenaFor4AP
 @JSPShatagniTeam https://t.co/2S8MoIlF9l"
