,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
10,yelemrk,2022-11-11 18:16:25+00:00,0.0,,0.0,1.0,1.5911327562765722e+18,https://twitter.com/yelemrk/status/1591132756276572160,,['JaganannaMosam'],,JaganannaMosam,41.0,"Look at the houses they don't seem like houses of big pockets. They rather seem to belong to some middle class family. Without the will of the owners those houses were demolished (some  partly some mostly)Sympathizing is not a bad way to show emotions for them
#JaganannaMosam
2/5"
11,CharanRoyal_JSP,2022-11-11 18:14:57+00:00,1.0,,0.0,0.0,1.591132387630805e+18,https://twitter.com/CharanRoyal_JSP/status/1591132387630804992,,"['jaganannamosam', 'ycheeppolitrics', 'ycheeppolitrics', 'jspforabettersociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FhTWeQHVQAAUCL_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTWeQHVQAAUCL_?format=jpg&name=large')]",JaganannaMosam,44.0,"తిరుపతి నియోజకవర్గం ఇంఛార్జి కిరణ్ రాయల్ అరెస్ట్..! '😡

జగనన్న ఇళ్లు -పేదలందరికీ కన్నీళ్లు'కార్యక్రమం జరగకుండా ముందస్తు అరెస్టులు..
#jaganannamosam
#ycheeppolitrics
#ycheeppolitrics
#jspforabettersociety 
@JanaSenaParty @PawanKalyan @mekiranroyal @Keerthana_JSP @SUBHASHINIjsp https://t.co/0CbSDEnYIi"
12,WARMA007,2022-11-11 17:50:58+00:00,8.0,,8.0,0.0,1.591126349393322e+18,https://twitter.com/WARMA007/status/1591126349393321986,,['JaganannaMosam'],,JaganannaMosam,4496.0,#JaganannaMosam https://t.co/jPmvka1rHH
13,4uSatishKumar,2022-11-11 17:49:04+00:00,0.0,,0.0,0.0,1.5911258747910554e+18,https://twitter.com/4uSatishKumar/status/1591125874791055361,,['JaganannaMosam'],,JaganannaMosam,224.0,@SakshiHDTV Ok #JaganannaMosam
14,powerstarm54,2022-11-11 17:41:14+00:00,1.0,,0.0,0.0,1.5911239026796257e+18,https://twitter.com/powerstarm54/status/1591123902679625728,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTOwKSaUAAxr78?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTOwKSaUAAxr78?format=jpg&name=large')]",JaganannaMosam,1.0,#JaganannaMosam https://t.co/Pire971Zun
15,JaveedPspk2,2022-11-11 17:36:11+00:00,0.0,,0.0,0.0,1.591122630647898e+18,https://twitter.com/JaveedPspk2/status/1591122630647898113,,['JaganannaMosam'],,JaganannaMosam,42.0,#JaganannaMosam https://t.co/4dCyqRkSca
16,pepparsalt9,2022-11-11 17:34:30+00:00,62.0,,19.0,1.0,1.5911222086128394e+18,https://twitter.com/pepparsalt9/status/1591122208612839424,,"['YSRCPFakeExposed', 'SaveAPFromYSRCP', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhTNG_kWAAUnEtV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTNG_kWAAUnEtV?format=jpg&name=large')]",JaganannaMosam,5192.0,"ఆ ఇల్లు చూడగానే అది ఫేక్ అని అర్థం చేసుకోవచ్చు. స్మసానానికి కూడా పార్టీ రంగు వేసుకునే శాడిస్టులు ఇళ్ళకి రంగులు వెయ్యకుండా ఇస్తారని ఎలా అనుకుంటున్నారు?

#YSRCPFakeExposed
#SaveAPFromYSRCP 
#JaganannaMosam https://t.co/XkiN6p4QXF"
17,AndhraPKFans,2022-11-11 17:32:55+00:00,18.0,,7.0,0.0,1.591121810275586e+18,https://twitter.com/AndhraPKFans/status/1591121810275586048,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591121688946610177/pu/img/MIUA32Pp6O1h5x8s.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591121688946610177/pu/pl/Gf-z9IdPYwq399xv.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591121688946610177/pu/vid/640x352/HJ86tOkdVYxUlPEN.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591121688946610177/pu/vid/490x270/qOgmK435Pai73Plb.mp4?tag=12', bitrate=256000)], duration=140.01, views=74)]",JaganannaMosam,3372.0,"ఈ నెల 12/13/14 తేదీల్లో శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్రంలో ఉన్న జగనన్న కాలనీలు/టిడ్కో ఇళ్లపై చేపట్టబోయే జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం గురించి వివరించిన తూ.గో జిల్లా ఉపాధ్యక్షురాలు @KrishnaveniJSP గారు
#JaganannaMosam https://t.co/D5m8GfKvrG"
18,JSP_CPT,2022-11-11 17:31:42+00:00,3.0,,3.0,0.0,1.5911215007024087e+18,https://twitter.com/JSP_CPT/status/1591121500702408705,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591121392376111104/pu/img/jAfs_G7q9AIVuLMt.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591121392376111104/pu/pl/FoBzfatQjfRlfbJD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591121392376111104/pu/vid/720x864/ftbtldjKIJNagXov.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591121392376111104/pu/vid/480x576/epIt5tW0LxZQJ7H2.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591121392376111104/pu/vid/320x384/RHrg-AIKCLM2FWJ6.mp4?tag=12', bitrate=632000)], duration=44.99, views=17), Photo(previewUrl='https://pbs.twimg.com/media/FhTMkktagAAJ0Xp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTMkktagAAJ0Xp?format=jpg&name=large')]",JaganannaMosam,912.0,@PawanKalyan గారి ఆదేశాలు మేరకు రాష్ట్ర వ్యాప్తంగా పేద ప్రజలకు నవరత్నాలు లో భాగం గా 28 కుటుంబాలకు  జగనన్న గృహ నిర్మాణ పధకం క్రింద పట్టణ మరియు గ్రామ స్థాయిలో ఇళ్లను కట్టి అందులో అందిస్తామన్న ప్రభత్వం ఇప్పటి వరకు ఒక్క ఇల్లు కూడా ప్రజలకు ఇవ్వటం లో విఫలం అయ్యింది #JaganannaMosam https://t.co/eVpVvtDRMc
19,Ajay4JanaSena,2022-11-11 17:29:51+00:00,1.0,,1.0,0.0,1.59112103648521e+18,https://twitter.com/Ajay4JanaSena/status/1591121036485210112,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTMJgKakAAzSqE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTMJgKakAAzSqE?format=jpg&name=large')]",JaganannaMosam,102.0,"@YSRCPDMO 30 లక్షల ఇళ్ల వివరాలు శ్వేత పత్రం విడుదల చేసి Geo Tagging తో @PMOIndia కి ఇవ్వండి చూద్దాం!

ఊరికో sample ఇల్లు కట్టి దాన్ని 100 సార్లు చూపిస్తే సరిపోతుందా?

#JaganannaMosam https://t.co/G6jzmiHKYN"
20,chakravartiman4,2022-11-11 17:28:49+00:00,0.0,,0.0,0.0,1.5911207787578122e+18,https://twitter.com/chakravartiman4/status/1591120778757812225,,['JaganannaMosam'],,JaganannaMosam,1.0,@YSRCParty Keep calm. Until 2024. #JaganannaMosam
21,Trivikram_Pavan,2022-11-11 17:08:37+00:00,0.0,,0.0,0.0,1.5911156919394836e+18,https://twitter.com/Trivikram_Pavan/status/1591115691939483649,,"['Modi', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhTHRxAVEAAhtY5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTHRxAVEAAhtY5?format=jpg&name=large')]",JaganannaMosam,538.0,"మోడీ : Suitcase కంపెనీ పెట్టి దర్జాగా తిరుగుతున్నావు గా బయట.

వీసా : అంత మీ పుణ్యం దొర .

Jg: నేను కూడా మీ పుణ్యం తో నే బయట తిరుగుతున్నా

#Modi #JaganannaMosam https://t.co/lOn51trRBW"
22,Narendra4JSP,2022-11-11 17:08:17+00:00,48.0,,21.0,0.0,1.5911156099114926e+18,https://twitter.com/Narendra4JSP/status/1591115609911492608,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=large')]",JaganannaMosam,7239.0,"Vizianagaram Janasainiks Get  Ready 
#JaganannaMosam https://t.co/WpnFaFz1VM"
23,Jsp_Mcl,2022-11-11 17:08:07+00:00,1.0,,1.0,0.0,1.5911155687905403e+18,https://twitter.com/Jsp_Mcl/status/1591115568790540289,,"['WeStandWithKiranRoyal', 'janaswaramNEWS', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhTHLWjVUAAnTS8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTHLWjVUAAnTS8?format=jpg&name=large')]",JaganannaMosam,2.0,"అందరి పైన నోరు వేసుకొని పడిపోయే @RojaSelvamaniRK కొంచెం నోరు అదుపులో పెట్టుకోవాలి అని సలహా ఇచ్చిన వారిని ఇలా నీ అధికార బలం తో అక్రమంగా అరెస్ట్ చేయించడం ఎంత వరకు సమంజసం..? వెంటనే @mekiranroyal గారిని విడుదల చేయాలి.
#WeStandWithKiranRoyal
#janaswaramNEWS 
#JaganannaMosam https://t.co/41CsR8qpEL"
24,Ajay4JanaSena,2022-11-11 16:58:56+00:00,1.0,,0.0,0.0,1.5911132562358518e+18,https://twitter.com/Ajay4JanaSena/status/1591113256235851776,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTFEuYagAAhWGt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTFEuYagAAhWGt?format=jpg&name=large')]",JaganannaMosam,102.0,"@kjh_team 30 లక్షల ఇళ్ల వివరాలు శ్వేత పత్రం విడుదల చేసి @PMOIndia కి ఇవ్వండి చూద్దాం!

ఊరికో sample ఇల్లు కట్టి దాన్ని 100 సార్లు చూపిస్తే సరిపోతుందా?

#JaganannaMosam https://t.co/Y01fAWvOmc"
25,Ajay4JanaSena,2022-11-11 16:56:59+00:00,2.0,,0.0,1.0,1.591112765867176e+18,https://twitter.com/Ajay4JanaSena/status/1591112765867175936,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTEoJYaMAAyKdD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTEoJYaMAAyKdD?format=jpg&name=large')]",JaganannaMosam,102.0,"@YSRCPDMO 30 లక్షల ఇళ్ల వివరాలు శ్వేత పత్రం విడుదల చేసి @PMOIndia కి ఇవ్వండి చూద్దాం!

ఊరికో sample ఇల్లు కట్టి దాన్ని 100 సార్లు చూపిస్తే సరిపోతుందా?

#JaganannaMosam https://t.co/YmHPEfLtFb"
26,4uSatishKumar,2022-11-11 16:51:54+00:00,0.0,,0.0,0.0,1.5911114874558874e+18,https://twitter.com/4uSatishKumar/status/1591111487455887360,,['JaganannaMosam'],,JaganannaMosam,224.0,@perni_nani @ysjagan Repati nunchi vuntadi mama #JaganannaMosam
27,Kasinadhemmadi9,2022-11-11 16:51:22+00:00,14.0,,4.0,0.0,1.5911113525964513e+18,https://twitter.com/Kasinadhemmadi9/status/1591111352596451328,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTDTmRaYAA-JsX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTDTmRaYAA-JsX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhTDUJBaUAIQGUJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTDUJBaUAIQGUJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhTDUzmagAIyV_b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTDUzmagAIyV_b?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhTDVd6aAAAV7r9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTDVd6aAAAV7r9?format=jpg&name=large')]",JaganannaMosam,444.0,@JanaSenaParty మార్కాపురం కార్యాలయం నందు జనసేన మార్కాపురం నియోజకవర్గ ఇంఛార్జ్ ఇమ్మడి కాశీనాధ్ మాట్లాడుతూ తమ నియోజకవర్గం నందు ప్రతీ గ్రామాల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమాని విజయవంతం చేయాలని ఆదేశించారు. @PawanKalyan #JaganannaMosam https://t.co/veteHb9WMW
28,ramkrishna_siva,2022-11-11 16:50:26+00:00,0.0,,0.0,0.0,1.5911111196531753e+18,https://twitter.com/ramkrishna_siva/status/1591111119653175296,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTDIIOVEAElZk0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTDIIOVEAElZk0?format=jpg&name=large')]",JaganannaMosam,41.0,"#JaganannaMosam 
@JanaSenaParty @PawanKalyan @JSPShatagniTeam https://t.co/NdE0gygL1b"
29,komaralalu,2022-11-11 16:45:28+00:00,0.0,,0.0,0.0,1.5911098681945293e+18,https://twitter.com/komaralalu/status/1591109868194529280,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTB_S-VsAAf5f9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTB_S-VsAAf5f9?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhTB_j0UAAAAAg-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTB_j0UAAAAAg-?format=jpg&name=large')]",JaganannaMosam,203.0,"మాచర్ల నియోజకవర్గ నాయకులకు, కార్యకర్తలకు మరియు జన జనసైనికులకు నా నమస్కారాలు..
 రేపు ఉదయం 10 గంటలకు మాచర్ల పార్టీ కార్యాలయం లో  *#JaganannaMosam (జగన్నఇల్లు....పేదలందరికీ కన్నీళ్లు)* అనే  కార్యక్రమం నిర్వహించబడును కావున కార్యకర్తలు అందరూ పాల్గొనవలసింది మనవి. https://t.co/KUieZqjao8"
30,Manohar143India,2022-11-11 16:45:13+00:00,0.0,,0.0,0.0,1.5911098057032417e+18,https://twitter.com/Manohar143India/status/1591109805703241728,,['JaganannaMosam'],,JaganannaMosam,0.0,@Naa_SiRa @nsiva82 @mounijanasena @Iamumaa @Anithareddyap @KesagariM #JaganannaMosam
31,Yelleshpspk7,2022-11-11 16:45:12+00:00,3.0,,0.0,0.0,1.591109802281046e+18,https://twitter.com/Yelleshpspk7/status/1591109802281046016,,"['jaganannamosam', 'ycheeppolitrics', 'ycheeppolitrics', 'jspforabettersociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FhTB7osVEAAnA2c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTB7osVEAAnA2c?format=jpg&name=large')]",JaganannaMosam,1061.0,"తిరుపతి నియోజకవర్గం ఇంఛార్జి కిరణ్ రాయల్ అరెస్ట్..! '😡

జగనన్న ఇళ్లు -పేదలందరికీ కన్నీళ్లు'కార్యక్రమం జరగకుండా ముందస్తు అరెస్టులు..
#jaganannamosam
#ycheeppolitrics
#ycheeppolitrics
#jspforabettersociety https://t.co/qjTmxsIfhf"
32,Manohar143India,2022-11-11 16:42:57+00:00,0.0,,0.0,0.0,1.5911092331473183e+18,https://twitter.com/Manohar143India/status/1591109233147318272,,['JaganannaMosam'],,JaganannaMosam,0.0,@KalyanForever_ @nsiva82 @KesagariM Valla ki #JaganannaMosam ani chesintadhi 😆
33,MrLonel29996235,2022-11-11 16:38:00+00:00,1.0,,0.0,0.0,1.5911079876783022e+18,https://twitter.com/MrLonel29996235/status/1591107987678302208,,"['vishakapatnam', 'JaiJanasena', 'JanaSena', 'janasenforvizag', 'JanasenaForNewAgePolitics', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591107897433686018/pu/img/oSWRm4jXpgFSVZ52.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591107897433686018/pu/vid/480x270/ibd-obIGfW5Aq4QD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591107897433686018/pu/pl/n3c20uhCndu2e0ST.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591107897433686018/pu/vid/640x360/5Mbh-QVbCyV9Ripd.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591107897433686018/pu/vid/1280x720/CHQ-pVjiVSsW087L.mp4?tag=12', bitrate=2176000)], duration=44.626, views=32)]",JaganannaMosam,20.0,@PawanKalyan annaya❤️ Entry at #vishakapatnam Evvaraithey aaroju Pampincharo Valle ippudu venakala Security isthunnaru Baap Baap Hotha Hain Beta Beta hota Hain #JaiJanasena #JanaSena @JanaSenaParty #janasenforvizag #JanasenaForNewAgePolitics #JaganannaMosam https://t.co/omE4ytB2o3
34,ShivajiSurada,2022-11-11 16:35:05+00:00,3.0,,2.0,0.0,1.5911072565943542e+18,https://twitter.com/ShivajiSurada/status/1591107256594354176,,"['PawanKalyan', 'Uttarandhra', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS_mZmUAAUAd_j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS_mZmUAAUAd_j?format=jpg&name=large')]",JaganannaMosam,50.0,"-&gt; గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు పరిశీలించనున్న శ్రీ పవన్ కళ్యాణ్ గారు

-&gt;13వ తేదీన గుంకలాం పర్యటన
#PawanKalyan #Uttarandhra
#JaganannaMosam https://t.co/3w951NJhpT"
35,myu6093,2022-11-11 16:32:05+00:00,0.0,,0.0,0.0,1.591106499371479e+18,https://twitter.com/myu6093/status/1591106499371479040,,['JaganannaMosam'],,JaganannaMosam,370.0,"6months nunchi అంటున్నారా

అది నిజం ఐతే అప్పుడు వీడియో లు వేసే వాలు 😂

ఇప్పుడు ఎందుకు వేస్తున్నారు 🤔

Pawan's #JaganannaMosam program కోసమే నా 😂 https://t.co/XulcYFMX76"
36,BabuJoka,2022-11-11 16:31:03+00:00,0.0,,1.0,0.0,1.5911062399160156e+18,https://twitter.com/BabuJoka/status/1591106239916015617,,"['PawanKalyan', 'JanasenaParty', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS-qWgUUAYMhh-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS-qWgUUAYMhh-?format=jpg&name=large')]",JaganannaMosam,36.0,"-&gt; గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు పరిశీలించనున్న శ్రీ పవన్ కళ్యాణ్ గారు

-&gt;13వ తేదీన గుంకలాం పర్యటన 
#PawanKalyan #JanasenaParty

#JaganannaMosam https://t.co/P8aiiZ4xGV"
37,ip_pkfc,2022-11-11 16:29:30+00:00,1.0,,0.0,0.0,1.5911058514186363e+18,https://twitter.com/ip_pkfc/status/1591105851418636288,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhS-TsSUUAEmXh7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS-TsSUUAEmXh7?format=jpg&name=large')]",JaganannaMosam,64.0,"గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు పరిశీలించనున్న శ్రీ @PawanKalyan గారు

-&gt;13వ తేదీన గుంకలాంలో పర్యటన

#JaganannaMosam https://t.co/kRsBIi0bwG"
38,komaralalu,2022-11-11 16:28:21+00:00,1.0,,0.0,1.0,1.5911055585807278e+18,https://twitter.com/komaralalu/status/1591105558580727808,,"['YCPDestroyedAP', 'jaganannamosam', 'FailedCMJagan', 'APNeedsPawanKalyan', 'JSPForNewAgePolitics', 'JanaSenaParty', 'JanaSenani', 'Janasena', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS-EkqUUAs9NZi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS-EkqUUAs9NZi?format=jpg&name=large')]",JaganannaMosam,203.0,"All set for the Janasena party president PawanKalyan garu’s crucial pressmeet after PrimeMinister meeting 🔥
#YCPDestroyedAP #jaganannamosam #FailedCMJagan #APNeedsPawanKalyan #JSPForNewAgePolitics #JanaSenaParty #JanaSenani #Janasena #PawanKalyan https://t.co/6qNec9JFRd"
39,NickyPSPK,2022-11-11 16:27:35+00:00,3.0,,0.0,0.0,1.5911053664228844e+18,https://twitter.com/NickyPSPK/status/1591105366422884353,,"['APWelcomesModi', 'Jagan', 'JaganannaMosam']",,JaganannaMosam,78.0,"తూచ్ తూచ్ తూచ్ మోడీ నాకు అన్నాయం చేసి పవన్ కళ్యాణ్ కి నా ప్లాన్ లు చేపేశాడు 🤣🤣🤣- జగన్ రెడ్డి 
#APWelcomesModi
#Jagan #JaganannaMosam"
