,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
10,Chaithu_Jsp,2022-11-12 06:42:51+00:00,1.0,,0.0,0.0,1.591320601847038e+18,https://twitter.com/Chaithu_Jsp/status/1591320601847037952,Chirala,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWBoq2akAEWw2z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBoq2akAEWw2z?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/fahmJP2IUj,"15.8361517,80.3636644"
11,yesannaravuri,2022-11-13 02:30:13+00:00,1.0,,1.0,0.0,1.5916194130691645e+18,https://twitter.com/yesannaravuri/status/1591619413069164549,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhaRa68UcAEAUos?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaRa68UcAEAUos?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/uo834ffzXd,"15.5400343,79.943918"
12,yesannaravuri,2022-11-13 01:33:24+00:00,3.0,,0.0,0.0,1.591605114951041e+18,https://twitter.com/yesannaravuri/status/1591605114951041026,Santhanuthalapadu,"['Pawanakalyan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhaEasNVQAAwsQ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaEasNVQAAwsQ1?format=jpg&name=large')]",keyword,"విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొననున్న జనసేన పార్టీ అధినేత శ్రీ Pawan Kalyan  గారు.
#Pawanakalyan
#JaganannaMosam https://t.co/VD2eJtdbq6","15.5400343,79.943918"
13,OngolePKFCTeam,2022-11-12 18:01:03+00:00,3.0,,2.0,0.0,1.5914912772874568e+18,https://twitter.com/OngolePKFCTeam/status/1591491277287456768,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYc3ISWAAUxjtp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc3ISWAAUxjtp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYc3gQWAAA-X_t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc3gQWAAA-X_t?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYc4AGX0AIlC5T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc4AGX0AIlC5T?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYc4WLXEAMfvYO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc4WLXEAMfvYO?format=jpg&name=large')]",keyword,"జగనన్న ఇల్లు పేదలందరి కన్నీళ్లు ..
 జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి పిలుపు మేరకు జిల్లా అధ్యక్షులు షేక్ రియాజ్ గారి ఆధ్వర్యంలో ఒంగోలులోని చింతల గ్రామంలో టిడ్కో గృహాలను సందర్శించడం జరిగింది. ఈ కార్యక్రమంలో బాధితులు కూడా పాల్గొని ఆవేదన వ్యక్తం చేశారు.#JaganannaMosam https://t.co/0Xu2eioq0w","15.5400343,79.943918"
14,yesannaravuri,2022-11-12 17:20:11+00:00,1.0,,0.0,0.0,1.5914809914699325e+18,https://twitter.com/yesannaravuri/status/1591480991469932544,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYThvhUUAA8LhK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYThvhUUAA8LhK?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/XSmPWbMxb8,"15.5400343,79.943918"
15,yesannaravuri,2022-11-12 17:18:11+00:00,0.0,,0.0,0.0,1.5914804894872658e+18,https://twitter.com/yesannaravuri/status/1591480489487265793,Santhanuthalapadu,"['Pawanakalyan', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYTEgjVUAApjat?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYTEgjVUAApjat?format=jpg&name=large')]",keyword,"పేదలందరికి ఇల్లు అనే పేరు మాత్రమే ఉంటుంది  అక్కడ ఇల్లు మాత్రం ఉండవు అంతే అదే జగనన్న మ్యాజిక్🔥🔥🔥
#Pawanakalyan
#jaganannamosam https://t.co/zE8B4qzD3A","15.5400343,79.943918"
16,jalsa9922,2022-11-12 13:50:07+00:00,3.0,,2.0,0.0,1.5914281262987633e+18,https://twitter.com/jalsa9922/status/1591428126298763269,Santhanuthalapadu,"['JaganannaMosam', 'JaganPaniAyipoyindhi', 'JaganFailedCM']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591428028441440258/pu/img/JSvjjnDnaDTqQPaR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591428028441440258/pu/vid/640x360/FYY5XmrJ3tfnKvqh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591428028441440258/pu/vid/480x270/RwlI3spAgOoiu7Ky.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591428028441440258/pu/pl/vGxVVtWoVLZjJSjp.m3u8?tag=12&container=fmp4', bitrate=None)], duration=28.978, views=22)]",keyword,"అరెరే ఇప్పుడెలా..
కొంపదీసి 16 నెలలు లోపల వేస్తారా ఏంది..🤦
మీరు మీ పిల్లి బిత్తిరి కేసులు..😂
@SakshiHDTV 
@ysjagan 
#JaganannaMosam 
#JaganPaniAyipoyindhi 
#JaganFailedCM https://t.co/kGMhuvotej","15.5400343,79.943918"
17,yesannaravuri,2022-11-12 13:22:16+00:00,2.0,,2.0,0.0,1.5914211179858493e+18,https://twitter.com/yesannaravuri/status/1591421117985849344,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhXdEFBVEAANlTL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXdEFBVEAANlTL?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు!
ఏపీలో మూడున్నరేళ్ళలో 8% పూర్తికాని పేదల ఇళ్లు!!
#JaganannaMosam https://t.co/WGma3ZRlfZ","15.5400343,79.943918"
18,jalsa9922,2022-11-12 13:00:09+00:00,0.0,,0.0,0.0,1.591415553465684e+18,https://twitter.com/jalsa9922/status/1591415553465683968,Santhanuthalapadu,['JaganannaMosam'],,keyword,"మన ఒంగోలు లో..
#JaganannaMosam 
@RayapatiAruna https://t.co/D5yHCU4DnE","15.5400343,79.943918"
19,PokalaNarendra,2022-11-12 12:52:34+00:00,0.0,,0.0,0.0,1.591413643899728e+18,https://twitter.com/PokalaNarendra/status/1591413643899727872,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhXWQmNUUAA0bnM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXWQmNUUAA0bnM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXWQ8JVsAEEtqi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXWQ8JVsAEEtqi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXWRPcUYAAsrzH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXWRPcUYAAsrzH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXWRkxUcAUUYRV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXWRkxUcAUUYRV?format=jpg&name=large')]",keyword,"""జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు"" ఈరోజు ఒంగోలు నియోజకవర్గంలో జనసేన పార్టీ ఆధ్వర్యంలో చింతలలో నిర్మించిన టిడ్కో ఇల్లు సందర్శించడం జరిగింది. @JanaSenaParty
@NagaBabuOffl @PawanKalyan #JaganannaMosam https://t.co/taSDjm8Cla","15.5400343,79.943918"
20,OngolePKFC,2022-11-12 09:50:19+00:00,25.0,,14.0,1.0,1.5913677779020063e+18,https://twitter.com/OngolePKFC/status/1591367777902006272,Santhanuthalapadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591366234637062146/pu/img/4QdHkN2U9hRnD14I.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/vid/490x270/-riNMr8vs97vgp-d.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/vid/640x352/a674yDB_-P5dKHXH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/pl/z--wIMOdGr3ML5d5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=71.345, views=2583)]",keyword,"జగనన్న ఇళ్ళు
పేదలందరికీ కన్నీళ్ళు
ఒంగోలు బాధితుల ఆవేదన

 #JaganannaMosam

https://t.co/cD2jraLT8t","15.5400343,79.943918"
21,Raj486486,2022-11-12 09:48:48+00:00,3.0,,3.0,0.0,1.5913673970298388e+18,https://twitter.com/Raj486486/status/1591367397029838848,Santhanuthalapadu,['JaganannaMosam'],,keyword,@JanaSenaParty #JaganannaMosam,"15.5400343,79.943918"
22,Raj486486,2022-11-12 09:48:35+00:00,2.0,,3.0,0.0,1.5913673452679619e+18,https://twitter.com/Raj486486/status/1591367345267961857,Santhanuthalapadu,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/ZaACymJ3Jm,"15.5400343,79.943918"
23,__alwayscherry_,2022-11-12 09:06:41+00:00,0.0,,0.0,0.0,1.5913567989589647e+18,https://twitter.com/__alwayscherry_/status/1591356798958964736,Santhanuthalapadu,"['JaganannaMosam', 'JaganFailedCM', 'Fake', 'AP', 'ModiJi']",,keyword,@AyanPawanist_ Ethi bayata eyalsindhi daridhram poyedhi 🤣🤣 #JaganannaMosam #JaganFailedCM #Fake #AP #ModiJi,"15.5400343,79.943918"
24,ram_ananthu,2022-11-12 08:29:15+00:00,0.0,,0.0,0.0,1.591347377675567e+18,https://twitter.com/ram_ananthu/status/1591347377675567107,Santhanuthalapadu,['jaganannamosam'],,keyword,@umasudhir Respond On #jaganannamosam 🙂,"15.5400343,79.943918"
25,RayaniRamesh,2022-11-12 07:52:54+00:00,1.0,,2.0,0.0,1.5913382296427151e+18,https://twitter.com/RayaniRamesh/status/1591338229642715136,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWRqS9akAEPizP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWRqS9akAEPizP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWRqlCaUAAhM3F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWRqlCaUAAhM3F?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWRrUUagAI4TDi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWRrUUagAI4TDi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWRr0aaYAA3LbW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWRr0aaYAA3LbW?format=jpg&name=large')]",keyword,"#JaganannaMosam 
జగనన్న ఇళ్ళు పేదలందరికి కన్నీళ్ళు https://t.co/5DqyJnlNPX","15.5400343,79.943918"
26,pedapudi007,2022-11-12 07:52:29+00:00,66.0,,59.0,0.0,1.5913381258168934e+18,https://twitter.com/pedapudi007/status/1591338125816893440,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWRi_cagAEh0AW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWRi_cagAEh0AW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWRktNaAAErCYz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWRktNaAAErCYz?format=jpg&name=large')]",keyword,"ఉమ్మడి ప్రకాశం జిల్లా, పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, యణమదలలో ను జగనన్న కాలనీ పరిస్థితి.
#JaganannaMosam https://t.co/Uf1tilllgO","15.5400343,79.943918"
27,pedapudi007,2022-11-12 07:05:47+00:00,90.0,,85.0,0.0,1.5913263719468564e+18,https://twitter.com/pedapudi007/status/1591326371946856448,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWGywWacAUob4V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWGywWacAUob4V?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG06KaEAA8BmN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG06KaEAA8BmN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG3S7akAEczIf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG3S7akAEczIf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG4oTaYAYoI59?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG4oTaYAYoI59?format=jpg&name=large')]",keyword,"పర్చూరు నియోజకవర్గం, మార్టూరు మండలం, ద్రోనాదుల గ్రామం లోని జగనన్న కాలనీ పరిస్థితి.
అసంపూర్తిగా, ఇళ్ళ నిర్మాణాలు, మౌలిక వసతుల లేని పరిస్థితి. 
#JaganannaMosam https://t.co/w82s9EceB9","15.5400343,79.943918"
28,pedapudi007,2022-11-12 06:13:15+00:00,345.0,,236.0,1.0,1.59131315185297e+18,https://twitter.com/pedapudi007/status/1591313151852969984,Santhanuthalapadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312744850284544/pu/img/JO0jCjP2c1jD-j5M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/1280x720/mulIE8mvPVlnInPd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/640x360/sdHrK6XGUUu2xAz7.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/pl/Ow6kyOOkCP5CTu0F.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/480x270/qSGsB3F51k1FpR8S.mp4?tag=12', bitrate=256000)], duration=31.715, views=1277)]",keyword,"పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, కటారివారిపాలెం జగనన్న కాలనీ పరిస్థితి
74 మంది పేదలకు గృహాలు ఇచ్చామని చెప్పి, మోసం చేసిన వైనం.
#JaganannaMosam https://t.co/IgvMXWQp7h","15.5400343,79.943918"
29,OngolePKFC,2022-11-12 06:07:41+00:00,7.0,,7.0,0.0,1.5913117523437486e+18,https://twitter.com/OngolePKFC/status/1591311752343748609,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

 #JaganannaMosam https://t.co/G8kgoAJ3Jz","15.5400343,79.943918"
30,pedapudi007,2022-11-12 05:51:52+00:00,145.0,,109.0,0.0,1.5913077708293734e+18,https://twitter.com/pedapudi007/status/1591307770829373441,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV19EXacAE9Lx0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV19EXacAE9Lx0?format=jpg&name=large')]",keyword,"@పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, చిమటావారి పాలెం, జగనన్న కాలనీ దుస్థితి, రోడ్లు లేవు, నీటి సౌకర్యం లేదు, కరెంట్ లేదు, వర్షం పడితే పూర్తిగా మునిగిపోయే పరిస్థితి.
#JaganannaMosam 
@JanaSenaParty 
@mnadendla https://t.co/XwWPrTToCQ","15.5400343,79.943918"
31,ram_ananthu,2022-11-12 04:54:45+00:00,5.0,,3.0,0.0,1.591293396194562e+18,https://twitter.com/ram_ananthu/status/1591293396194562051,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVo563WAAE5KUE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVo563WAAE5KUE?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam https://t.co/e6E7Of8Hga","15.5400343,79.943918"
32,Chandrapspk123,2022-11-12 04:43:06+00:00,1.0,,1.0,0.0,1.5912904667123139e+18,https://twitter.com/Chandrapspk123/status/1591290466712313858,Santhanuthalapadu,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVmPWIakAAjNqE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVmPWIakAAjNqE?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#jaganannamosam https://t.co/FsTUMqxozQ","15.5400343,79.943918"
33,kajavaliv,2022-11-12 04:30:58+00:00,0.0,,0.0,0.0,1.5912874146347295e+18,https://twitter.com/kajavaliv/status/1591287414634729509,Santhanuthalapadu,['JaganannaMosam'],,keyword,🍌🥴🕳 #JaganannaMosam,"15.5400343,79.943918"
