,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
10,Chaithu_Jsp,2022-11-12 06:42:51+00:00,0.0,,0.0,0.0,1.591320601847038e+18,https://twitter.com/Chaithu_Jsp/status/1591320601847037952,Chirala,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWBoq2akAEWw2z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBoq2akAEWw2z?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/fahmJP2IUj,"15.8361517,80.3636644"
11,pedapudi007,2022-11-12 07:05:47+00:00,30.0,,37.0,0.0,1.5913263719468564e+18,https://twitter.com/pedapudi007/status/1591326371946856448,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWGywWacAUob4V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWGywWacAUob4V?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG06KaEAA8BmN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG06KaEAA8BmN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG3S7akAEczIf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG3S7akAEczIf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG4oTaYAYoI59?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG4oTaYAYoI59?format=jpg&name=large')]",keyword,"పర్చూరు నియోజకవర్గం, మార్టూరు మండలం, ద్రోనాదుల గ్రామం లోని జగనన్న కాలనీ పరిస్థితి.
అసంపూర్తిగా, ఇళ్ళ నిర్మాణాలు, మౌలిక వసతుల లేని పరిస్థితి. 
#JaganannaMosam https://t.co/w82s9EceB9","15.5400343,79.943918"
12,pedapudi007,2022-11-12 06:13:15+00:00,129.0,,110.0,0.0,1.59131315185297e+18,https://twitter.com/pedapudi007/status/1591313151852969984,Santhanuthalapadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312744850284544/pu/img/JO0jCjP2c1jD-j5M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/1280x720/mulIE8mvPVlnInPd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/640x360/sdHrK6XGUUu2xAz7.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/pl/Ow6kyOOkCP5CTu0F.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/480x270/qSGsB3F51k1FpR8S.mp4?tag=12', bitrate=256000)], duration=31.715, views=519)]",keyword,"పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, కటారివారిపాలెం జగనన్న కాలనీ పరిస్థితి
74 మంది పేదలకు గృహాలు ఇచ్చామని చెప్పి, మోసం చేసిన వైనం.
#JaganannaMosam https://t.co/IgvMXWQp7h","15.5400343,79.943918"
13,OngolePKFC,2022-11-12 06:07:41+00:00,3.0,,3.0,0.0,1.5913117523437486e+18,https://twitter.com/OngolePKFC/status/1591311752343748609,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

 #JaganannaMosam https://t.co/G8kgoAJ3Jz","15.5400343,79.943918"
14,pedapudi007,2022-11-12 05:51:52+00:00,72.0,,64.0,0.0,1.5913077708293734e+18,https://twitter.com/pedapudi007/status/1591307770829373441,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV19EXacAE9Lx0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV19EXacAE9Lx0?format=jpg&name=large')]",keyword,"@పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, చిమటావారి పాలెం, జగనన్న కాలనీ దుస్థితి, రోడ్లు లేవు, నీటి సౌకర్యం లేదు, కరెంట్ లేదు, వర్షం పడితే పూర్తిగా మునిగిపోయే పరిస్థితి.
#JaganannaMosam 
@JanaSenaParty 
@mnadendla https://t.co/XwWPrTToCQ","15.5400343,79.943918"
15,__alwayscherry_,2022-11-12 05:50:22+00:00,6.0,,4.0,0.0,1.5913073951161836e+18,https://twitter.com/__alwayscherry_/status/1591307395116183558,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV1owoUYAAmEIc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1owoUYAAmEIc?format=jpg&name=large')]",keyword,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/Vu72eh5YlQ.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/ypRBZhOWXl","15.5400343,79.943918"
16,ram_ananthu,2022-11-12 04:54:45+00:00,2.0,,2.0,0.0,1.591293396194562e+18,https://twitter.com/ram_ananthu/status/1591293396194562051,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVo563WAAE5KUE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVo563WAAE5KUE?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam https://t.co/e6E7Of8Hga","15.5400343,79.943918"
17,Chandrapspk123,2022-11-12 04:43:06+00:00,1.0,,1.0,0.0,1.5912904667123139e+18,https://twitter.com/Chandrapspk123/status/1591290466712313858,Santhanuthalapadu,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVmPWIakAAjNqE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVmPWIakAAjNqE?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#jaganannamosam https://t.co/FsTUMqxozQ","15.5400343,79.943918"
18,kajavaliv,2022-11-12 04:30:58+00:00,0.0,,0.0,0.0,1.5912874146347295e+18,https://twitter.com/kajavaliv/status/1591287414634729509,Santhanuthalapadu,['JaganannaMosam'],,keyword,🍌🥴🕳 #JaganannaMosam,"15.5400343,79.943918"
19,Narayanaraods,2022-11-11 04:44:47+00:00,0.0,,0.0,0.0,1.590928501464789e+18,https://twitter.com/Narayanaraods/status/1590928501464788992,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=large')]",keyword,@Anithareddyatp అనితా ఆంటీ నువ్వు కూడా ఒక ఫోటో తీసి పోస్ట్ చెయ్యి hashtag #JaganannaMosam https://t.co/qSp6YjWkvB,"15.5400343,79.943918"
20,Narayanaraods,2022-11-11 04:43:13+00:00,1.0,,1.0,0.0,1.5909281088821043e+18,https://twitter.com/Narayanaraods/status/1590928108882104320,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=large')]",keyword,@Anithareddyatp #JaganannaMosam https://t.co/Xpyz10q1mN,"15.5400343,79.943918"
21,RKNaiduJSP,2022-11-10 14:41:05+00:00,0.0,,1.0,0.0,1.5907161756418703e+18,https://twitter.com/RKNaiduJSP/status/1590716175641870337,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=large')]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/o9bM31nkWW","15.5400343,79.943918"
22,rameshnaidu6999,2022-11-10 13:05:58+00:00,2.0,,2.0,0.0,1.5906922407580426e+18,https://twitter.com/rameshnaidu6999/status/1590692240758042624,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=large')]",keyword,"ఈ నెల 12,13,14 తేదీల్లో
జగనన్న ఇళ్ళు పేదలందరికి కన్నీళ్లు,జనసేన సామజిక పరిశీలన కార్యక్రమం, జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన
అన్యాయాన్ని #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు సోషల్ మీడియాలో అప్ లోడ్ చేయండి.
@JanaSenaParty @PawanKalyan @mnadendla @NagaBabuOffl https://t.co/ryckRyG2lR","15.5400343,79.943918"
23,pedapudi007,2022-11-12 07:05:47+00:00,30.0,,37.0,0.0,1.5913263719468564e+18,https://twitter.com/pedapudi007/status/1591326371946856448,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWGywWacAUob4V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWGywWacAUob4V?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG06KaEAA8BmN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG06KaEAA8BmN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG3S7akAEczIf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG3S7akAEczIf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG4oTaYAYoI59?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG4oTaYAYoI59?format=jpg&name=large')]",keyword,"పర్చూరు నియోజకవర్గం, మార్టూరు మండలం, ద్రోనాదుల గ్రామం లోని జగనన్న కాలనీ పరిస్థితి.
అసంపూర్తిగా, ఇళ్ళ నిర్మాణాలు, మౌలిక వసతుల లేని పరిస్థితి. 
#JaganannaMosam https://t.co/w82s9EceB9","15.5075545,80.06080047"
24,pedapudi007,2022-11-12 06:13:15+00:00,130.0,,110.0,0.0,1.59131315185297e+18,https://twitter.com/pedapudi007/status/1591313151852969984,Ongole,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312744850284544/pu/img/JO0jCjP2c1jD-j5M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/1280x720/mulIE8mvPVlnInPd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/640x360/sdHrK6XGUUu2xAz7.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/pl/Ow6kyOOkCP5CTu0F.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/480x270/qSGsB3F51k1FpR8S.mp4?tag=12', bitrate=256000)], duration=31.715, views=519)]",keyword,"పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, కటారివారిపాలెం జగనన్న కాలనీ పరిస్థితి
74 మంది పేదలకు గృహాలు ఇచ్చామని చెప్పి, మోసం చేసిన వైనం.
#JaganannaMosam https://t.co/IgvMXWQp7h","15.5075545,80.06080047"
25,OngolePKFC,2022-11-12 06:07:41+00:00,3.0,,3.0,0.0,1.5913117523437486e+18,https://twitter.com/OngolePKFC/status/1591311752343748609,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

 #JaganannaMosam https://t.co/G8kgoAJ3Jz","15.5075545,80.06080047"
26,pedapudi007,2022-11-12 05:51:52+00:00,72.0,,64.0,0.0,1.5913077708293734e+18,https://twitter.com/pedapudi007/status/1591307770829373441,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV19EXacAE9Lx0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV19EXacAE9Lx0?format=jpg&name=large')]",keyword,"@పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, చిమటావారి పాలెం, జగనన్న కాలనీ దుస్థితి, రోడ్లు లేవు, నీటి సౌకర్యం లేదు, కరెంట్ లేదు, వర్షం పడితే పూర్తిగా మునిగిపోయే పరిస్థితి.
#JaganannaMosam 
@JanaSenaParty 
@mnadendla https://t.co/XwWPrTToCQ","15.5075545,80.06080047"
27,__alwayscherry_,2022-11-12 05:50:22+00:00,6.0,,4.0,0.0,1.5913073951161836e+18,https://twitter.com/__alwayscherry_/status/1591307395116183558,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV1owoUYAAmEIc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1owoUYAAmEIc?format=jpg&name=large')]",keyword,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/Vu72eh5YlQ.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/ypRBZhOWXl","15.5075545,80.06080047"
28,ram_ananthu,2022-11-12 04:54:45+00:00,2.0,,2.0,0.0,1.591293396194562e+18,https://twitter.com/ram_ananthu/status/1591293396194562051,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVo563WAAE5KUE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVo563WAAE5KUE?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam https://t.co/e6E7Of8Hga","15.5075545,80.06080047"
29,Chandrapspk123,2022-11-12 04:43:06+00:00,1.0,,1.0,0.0,1.5912904667123139e+18,https://twitter.com/Chandrapspk123/status/1591290466712313858,Ongole,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVmPWIakAAjNqE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVmPWIakAAjNqE?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#jaganannamosam https://t.co/FsTUMqxozQ","15.5075545,80.06080047"
30,kajavaliv,2022-11-12 04:30:58+00:00,0.0,,0.0,0.0,1.5912874146347295e+18,https://twitter.com/kajavaliv/status/1591287414634729509,Ongole,['JaganannaMosam'],,keyword,🍌🥴🕳 #JaganannaMosam,"15.5075545,80.06080047"
31,Narayanaraods,2022-11-11 04:44:47+00:00,0.0,,0.0,0.0,1.590928501464789e+18,https://twitter.com/Narayanaraods/status/1590928501464788992,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=large')]",keyword,@Anithareddyatp అనితా ఆంటీ నువ్వు కూడా ఒక ఫోటో తీసి పోస్ట్ చెయ్యి hashtag #JaganannaMosam https://t.co/qSp6YjWkvB,"15.5075545,80.06080047"
32,Narayanaraods,2022-11-11 04:43:13+00:00,1.0,,1.0,0.0,1.5909281088821043e+18,https://twitter.com/Narayanaraods/status/1590928108882104320,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=large')]",keyword,@Anithareddyatp #JaganannaMosam https://t.co/Xpyz10q1mN,"15.5075545,80.06080047"
