,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
10,Chaithu_Jsp,2022-11-12 06:43:05+00:00,4.0,,2.0,0.0,1.5913206624295526e+18,https://twitter.com/Chaithu_Jsp/status/1591320662429552640,Chirala,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591320008361414656/pu/img/VIeWoBin2M53O3mB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320008361414656/pu/vid/490x270/CI1xNrHwFfK1LWiW.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320008361414656/pu/vid/640x352/07axwI2iJXQMt_CX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591320008361414656/pu/pl/SEKiHDZ7rk0DZePu.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.004, views=19)]",keyword,"#JaganannaMosam
 చీరాల నియోజకవర్గంలోని వేటపాలెం మండలంలో జరిగిన అవకతవకల రాజు స్వగృహ, ఇవి ప్రస్తుతం రాష్ట్ర ప్రభుత్వ ఆధీనంలో ఉన్నాయి, ఎక్కువ రేట్లకు అమ్ముకోవాలని ప్రయత్నిస్తున్నాయి, ఈ కుంభకోణాలను చీరాల నియోజకవర్గ జనసేన పార్టీ వెలుగులోకి తీసుకురావడం జరిగింది. https://t.co/gENEaCeoM0","15.8361517,80.3636644"
11,Chaithu_Jsp,2022-11-12 06:42:56+00:00,0.0,,0.0,0.0,1.591320623393149e+18,https://twitter.com/Chaithu_Jsp/status/1591320623393148928,Chirala,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWBrA9acAITmA2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBrA9acAITmA2?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/cB7K7pEDvm,"15.8361517,80.3636644"
12,Chaithu_Jsp,2022-11-12 06:42:51+00:00,1.0,,0.0,0.0,1.591320601847038e+18,https://twitter.com/Chaithu_Jsp/status/1591320601847037952,Chirala,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWBoq2akAEWw2z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBoq2akAEWw2z?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/fahmJP2IUj,"15.8361517,80.3636644"
13,OngolePKFC,2022-11-13 10:24:09+00:00,1.0,,0.0,0.0,1.591738683656663e+18,https://twitter.com/OngolePKFC/status/1591738683656663040,Santhanuthalapadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591738661975953409/pu/img/Kq2_n_Bn8W2aeVg_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591738661975953409/pu/vid/640x288/FBLt95e9_8G0tiWh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591738661975953409/pu/pl/Ti8e7yRumwpR_wBe.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591738661975953409/pu/vid/600x270/dVmqbB4N34bZldsa.mp4?tag=12', bitrate=256000)], duration=13.247, views=17)]",keyword,"అవినీతి కోటల్ని బద్దలు కొడతాం, ఫ్యూడలిస్టిక్ కోటల్ని బద్దలు కొడతాం, వైసీపీ ప్రభుత్వాన్ని కిందకి ఈడుస్తాం, జనసేన ప్రభుత్వాన్ని స్థాపిస్తాం- @PawanKalyan గారు.

#JaganannaMosam https://t.co/7WBvlHkMFJ","15.5400343,79.943918"
14,NukathotiGopi,2022-11-13 10:10:11+00:00,0.0,,1.0,0.0,1.5917351678987796e+18,https://twitter.com/NukathotiGopi/status/1591735167898779648,Santhanuthalapadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591734760983756800/pu/img/zIqG4TwUCKvzakvU.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591734760983756800/pu/vid/480x270/wUNSorDqTXD5PbNN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591734760983756800/pu/vid/1280x720/8MxLYkGX6mpaMyf5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591734760983756800/pu/vid/640x360/AmfuY0qlhiP49lMb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591734760983756800/pu/pl/boNEhqnOjP1TCHLg.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.01, views=6)]",keyword,"2 సంవత్సరాలలో ప్రాజెక్ట్ కంప్లీట్ చేస్తాం అని చెప్పి వాళ్ళు నిర్మించింది ఈ ఒక్క స్తంభం మాత్రమే ... మొత్తం స్కాం చేస్తున్నారు వైసీపీ వాళ్ళు.

@PawanKalyan | @JanaSenaParty
#JaganannaMosam https://t.co/9SBoG04Mbz","15.5400343,79.943918"
15,pedapudi007,2022-11-13 08:26:06+00:00,48.0,,32.0,0.0,1.591708974805848e+18,https://twitter.com/pedapudi007/status/1591708974805848064,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fhbi2nHaYAAseUs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhbi2nHaYAAseUs?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fhbi3RCaAAAiDhl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhbi3RCaAAAiDhl?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fhbi3yIakAAVrCu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhbi3yIakAAVrCu?format=jpg&name=large')]",keyword,"ఉమ్మడి ప్రకాశం జిల్లా, పర్చూరు నియోజకవర్గం, చిన్నగంజాము మండలం మహాలక్ష్మీ నగర్ లోని జగనన్న కాలనీ పరిస్థితి.
జగనన్న చేసిన #JaganannaMosam ఇల్లు కట్టుకోలేక, కాంట్రాక్టర్లు కట్టే నాసిరకం ఇళ్ళల్లో ఉండలేక స్మశానాిలను తలపిస్తున్న జగనన్న కాలనీలు. https://t.co/5huhUGv9TS","15.5400343,79.943918"
16,yesannaravuri,2022-11-13 04:29:36+00:00,2.0,,0.0,0.0,1.5916494565583462e+18,https://twitter.com/yesannaravuri/status/1591649456558346242,Santhanuthalapadu,"['Pawanakalyan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhasvrfUYAIoNc3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhasvrfUYAIoNc3?format=jpg&name=large')]",keyword,"జనసేనాని పర్యటన రూట్ మ్యాప్
#Pawanakalyan
#JaganannaMosam https://t.co/7AUY6e4XwR","15.5400343,79.943918"
17,yesannaravuri,2022-11-13 02:30:13+00:00,1.0,,1.0,0.0,1.5916194130691645e+18,https://twitter.com/yesannaravuri/status/1591619413069164549,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhaRa68UcAEAUos?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhaRa68UcAEAUos?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/uo834ffzXd,"15.5400343,79.943918"
18,OngolePKFCTeam,2022-11-12 18:01:03+00:00,3.0,,2.0,0.0,1.5914912772874568e+18,https://twitter.com/OngolePKFCTeam/status/1591491277287456768,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYc3ISWAAUxjtp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc3ISWAAUxjtp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYc3gQWAAA-X_t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc3gQWAAA-X_t?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYc4AGX0AIlC5T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc4AGX0AIlC5T?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYc4WLXEAMfvYO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc4WLXEAMfvYO?format=jpg&name=large')]",keyword,"జగనన్న ఇల్లు పేదలందరి కన్నీళ్లు ..
 జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి పిలుపు మేరకు జిల్లా అధ్యక్షులు షేక్ రియాజ్ గారి ఆధ్వర్యంలో ఒంగోలులోని చింతల గ్రామంలో టిడ్కో గృహాలను సందర్శించడం జరిగింది. ఈ కార్యక్రమంలో బాధితులు కూడా పాల్గొని ఆవేదన వ్యక్తం చేశారు.#JaganannaMosam https://t.co/0Xu2eioq0w","15.5400343,79.943918"
19,yesannaravuri,2022-11-12 17:20:11+00:00,1.0,,0.0,0.0,1.5914809914699325e+18,https://twitter.com/yesannaravuri/status/1591480991469932544,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYThvhUUAA8LhK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYThvhUUAA8LhK?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/XSmPWbMxb8,"15.5400343,79.943918"
20,yesannaravuri,2022-11-12 17:18:11+00:00,0.0,,0.0,0.0,1.5914804894872658e+18,https://twitter.com/yesannaravuri/status/1591480489487265793,Santhanuthalapadu,"['Pawanakalyan', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYTEgjVUAApjat?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYTEgjVUAApjat?format=jpg&name=large')]",keyword,"పేదలందరికి ఇల్లు అనే పేరు మాత్రమే ఉంటుంది  అక్కడ ఇల్లు మాత్రం ఉండవు అంతే అదే జగనన్న మ్యాజిక్🔥🔥🔥
#Pawanakalyan
#jaganannamosam https://t.co/zE8B4qzD3A","15.5400343,79.943918"
21,jalsa9922,2022-11-12 13:50:07+00:00,3.0,,2.0,0.0,1.5914281262987633e+18,https://twitter.com/jalsa9922/status/1591428126298763269,Santhanuthalapadu,"['JaganannaMosam', 'JaganPaniAyipoyindhi', 'JaganFailedCM']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591428028441440258/pu/img/JSvjjnDnaDTqQPaR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591428028441440258/pu/vid/640x360/FYY5XmrJ3tfnKvqh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591428028441440258/pu/vid/480x270/RwlI3spAgOoiu7Ky.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591428028441440258/pu/pl/vGxVVtWoVLZjJSjp.m3u8?tag=12&container=fmp4', bitrate=None)], duration=28.978, views=28)]",keyword,"అరెరే ఇప్పుడెలా..
కొంపదీసి 16 నెలలు లోపల వేస్తారా ఏంది..🤦
మీరు మీ పిల్లి బిత్తిరి కేసులు..😂
@SakshiHDTV 
@ysjagan 
#JaganannaMosam 
#JaganPaniAyipoyindhi 
#JaganFailedCM https://t.co/kGMhuvotej","15.5400343,79.943918"
22,yesannaravuri,2022-11-12 13:22:16+00:00,2.0,,2.0,0.0,1.5914211179858493e+18,https://twitter.com/yesannaravuri/status/1591421117985849344,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhXdEFBVEAANlTL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXdEFBVEAANlTL?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు!
ఏపీలో మూడున్నరేళ్ళలో 8% పూర్తికాని పేదల ఇళ్లు!!
#JaganannaMosam https://t.co/WGma3ZRlfZ","15.5400343,79.943918"
23,jalsa9922,2022-11-12 13:00:09+00:00,0.0,,0.0,0.0,1.591415553465684e+18,https://twitter.com/jalsa9922/status/1591415553465683968,Santhanuthalapadu,['JaganannaMosam'],,keyword,"మన ఒంగోలు లో..
#JaganannaMosam 
@RayapatiAruna https://t.co/D5yHCU4DnE","15.5400343,79.943918"
24,PokalaNarendra,2022-11-12 12:52:34+00:00,0.0,,0.0,0.0,1.591413643899728e+18,https://twitter.com/PokalaNarendra/status/1591413643899727872,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhXWQmNUUAA0bnM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXWQmNUUAA0bnM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXWQ8JVsAEEtqi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXWQ8JVsAEEtqi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXWRPcUYAAsrzH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXWRPcUYAAsrzH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXWRkxUcAUUYRV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXWRkxUcAUUYRV?format=jpg&name=large')]",keyword,"""జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు"" ఈరోజు ఒంగోలు నియోజకవర్గంలో జనసేన పార్టీ ఆధ్వర్యంలో చింతలలో నిర్మించిన టిడ్కో ఇల్లు సందర్శించడం జరిగింది. @JanaSenaParty
@NagaBabuOffl @PawanKalyan #JaganannaMosam https://t.co/taSDjm8Cla","15.5400343,79.943918"
25,OngolePKFC,2022-11-12 09:50:19+00:00,25.0,,14.0,1.0,1.5913677779020063e+18,https://twitter.com/OngolePKFC/status/1591367777902006272,Santhanuthalapadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591366234637062146/pu/img/4QdHkN2U9hRnD14I.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/vid/490x270/-riNMr8vs97vgp-d.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/vid/640x352/a674yDB_-P5dKHXH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/pl/z--wIMOdGr3ML5d5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=71.345, views=2933)]",keyword,"జగనన్న ఇళ్ళు
పేదలందరికీ కన్నీళ్ళు
ఒంగోలు బాధితుల ఆవేదన

 #JaganannaMosam

https://t.co/cD2jraLT8t","15.5400343,79.943918"
26,Raj486486,2022-11-12 09:48:48+00:00,3.0,,3.0,0.0,1.5913673970298388e+18,https://twitter.com/Raj486486/status/1591367397029838848,Santhanuthalapadu,['JaganannaMosam'],,keyword,@JanaSenaParty #JaganannaMosam,"15.5400343,79.943918"
27,Raj486486,2022-11-12 09:48:35+00:00,2.0,,3.0,0.0,1.5913673452679619e+18,https://twitter.com/Raj486486/status/1591367345267961857,Santhanuthalapadu,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/ZaACymJ3Jm,"15.5400343,79.943918"
28,__alwayscherry_,2022-11-12 09:06:41+00:00,0.0,,0.0,0.0,1.5913567989589647e+18,https://twitter.com/__alwayscherry_/status/1591356798958964736,Santhanuthalapadu,"['JaganannaMosam', 'JaganFailedCM', 'Fake', 'AP', 'ModiJi']",,keyword,@AyanPawanist_ Ethi bayata eyalsindhi daridhram poyedhi 🤣🤣 #JaganannaMosam #JaganFailedCM #Fake #AP #ModiJi,"15.5400343,79.943918"
29,ram_ananthu,2022-11-12 08:29:15+00:00,0.0,,0.0,0.0,1.591347377675567e+18,https://twitter.com/ram_ananthu/status/1591347377675567107,Santhanuthalapadu,['jaganannamosam'],,keyword,@umasudhir Respond On #jaganannamosam 🙂,"15.5400343,79.943918"
30,RayaniRamesh,2022-11-12 07:52:54+00:00,1.0,,2.0,0.0,1.5913382296427151e+18,https://twitter.com/RayaniRamesh/status/1591338229642715136,Santhanuthalapadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWRqS9akAEPizP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWRqS9akAEPizP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWRqlCaUAAhM3F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWRqlCaUAAhM3F?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWRrUUagAI4TDi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWRrUUagAI4TDi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWRr0aaYAA3LbW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWRr0aaYAA3LbW?format=jpg&name=large')]",keyword,"#JaganannaMosam 
జగనన్న ఇళ్ళు పేదలందరికి కన్నీళ్ళు https://t.co/5DqyJnlNPX","15.5400343,79.943918"
