,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
10,Narayanaraods,2022-11-11 04:43:13+00:00,1.0,,1.0,0.0,1.5909281088821043e+18,https://twitter.com/Narayanaraods/status/1590928108882104320,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=large')]",keyword,@Anithareddyatp #JaganannaMosam https://t.co/Xpyz10q1mN,"15.4157814,79.83172551"
11,RKNaiduJSP,2022-11-10 14:41:05+00:00,0.0,,1.0,0.0,1.5907161756418703e+18,https://twitter.com/RKNaiduJSP/status/1590716175641870337,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=large')]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/o9bM31nkWW","15.4157814,79.83172551"
12,rameshnaidu6999,2022-11-10 13:05:58+00:00,2.0,,2.0,0.0,1.5906922407580426e+18,https://twitter.com/rameshnaidu6999/status/1590692240758042624,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=large')]",keyword,"ఈ నెల 12,13,14 తేదీల్లో
జగనన్న ఇళ్ళు పేదలందరికి కన్నీళ్లు,జనసేన సామజిక పరిశీలన కార్యక్రమం, జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన
అన్యాయాన్ని #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు సోషల్ మీడియాలో అప్ లోడ్ చేయండి.
@JanaSenaParty @PawanKalyan @mnadendla @NagaBabuOffl https://t.co/ryckRyG2lR","15.4157814,79.83172551"
13,chakaliAnilaa,2022-11-10 05:16:12+00:00,0.0,,1.0,0.0,1.5905740207598182e+18,https://twitter.com/chakaliAnilaa/status/1590574020759818242,Markapuram,['JaganannaMosam'],,keyword,✊️✊️#JaganannaMosam,"15.7469839,77.9361285"
14,JSPGiddalur,2022-11-10 13:44:21+00:00,0.0,,2.0,0.0,1.5907019014229443e+18,https://twitter.com/JSPGiddalur/status/1590701901422944257,Giddalur,"['JaganannaMosam', 'GIDDALUR', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhNO8eVUYAIefk4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNO8eVUYAIefk4?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12,13,14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్లోడ్ చేయండి.
#GIDDALUR 
#JanaSenaParty https://t.co/si6Hl40Ukh","15.3784042,78.9265231"
15,JSPGiddalur,2022-11-10 12:23:19+00:00,1.0,,2.0,0.0,1.590681506732966e+18,https://twitter.com/JSPGiddalur/status/1590681506732965890,Giddalur,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590681461388357632/pu/img/UXq6oY5kka9MpYEA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590681461388357632/pu/vid/720x720/uZfUqtJ_34Hesc-K.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590681461388357632/pu/vid/320x320/qJDER78-HSicds6e.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590681461388357632/pu/pl/_IqqdBH_95x7uf51.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590681461388357632/pu/vid/540x540/nXO_yw1emS9aAzNt.mp4?tag=12', bitrate=832000)], duration=29.888, views=3)]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

* ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/YPawGSvNdN","15.3784042,78.9265231"
16,jsp_naidu,2022-11-11 07:57:03+00:00,1.0,,1.0,0.0,1.5909768851857203e+18,https://twitter.com/jsp_naidu/status/1590976885185720321,Kovur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/ej6xYqkJmk","14.5196139,79.98609721"
17,GunukulaKishore,2022-11-11 03:42:25+00:00,85.0,,53.0,0.0,1.590912806987395e+18,https://twitter.com/GunukulaKishore/status/1590912806987395075,Kovur,"['JaganannaMosam', 'KishoreGunukula']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590912728477990912/pu/img/jtC_yXNyCuVKRqWo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/pl/1OguKkBEIhIXcKi0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/640x360/26goqwhDEniQJb5l.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/1280x720/Pi3S9Utw2qo4hlZC.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/480x270/VbjyMChn_W749MrW.mp4?tag=12', bitrate=256000)], duration=45.0, views=336)]",keyword,"రైతుల 4 కోట్ల డబ్బులతో @YSRCParty నేత ఆశోక్ పరార్ అనుచరుడిని కాపాడుకుంటున్న మంత్రి కాకాని   
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan
#KishoreGunukula 
https://t.co/sxc4RUEsKF https://t.co/V9ghQ8R5ky","14.5196139,79.98609721"
18,GunukulaKishore,2022-11-10 17:08:03+00:00,71.0,,38.0,0.0,1.590753163879256e+18,https://twitter.com/GunukulaKishore/status/1590753163879256065,Kovur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=large')]",keyword,"'జగనన్న 100 మోసాలు'
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan https://t.co/v0prHYtBFr","14.5196139,79.98609721"
19,GunukulaKishore,2022-11-10 12:29:42+00:00,36.0,,25.0,2.0,1.5906831137889362e+18,https://twitter.com/GunukulaKishore/status/1590683113788936193,Kovur,"['JaganannaMosam', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=large')]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 
ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.ప్రభుత్వ అవినీతి,నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం.
#KishoreGunukula https://t.co/ZtHeupjcj0","14.5196139,79.98609721"
20,jsp_naidu,2022-11-11 07:57:03+00:00,1.0,,1.0,0.0,1.5909768851857203e+18,https://twitter.com/jsp_naidu/status/1590976885185720321,Nellore City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/ej6xYqkJmk","14.4493717,79.9873763"
21,GunukulaKishore,2022-11-11 03:42:25+00:00,85.0,,53.0,0.0,1.590912806987395e+18,https://twitter.com/GunukulaKishore/status/1590912806987395075,Nellore City,"['JaganannaMosam', 'KishoreGunukula']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590912728477990912/pu/img/jtC_yXNyCuVKRqWo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/pl/1OguKkBEIhIXcKi0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/640x360/26goqwhDEniQJb5l.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/1280x720/Pi3S9Utw2qo4hlZC.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/480x270/VbjyMChn_W749MrW.mp4?tag=12', bitrate=256000)], duration=45.0, views=336)]",keyword,"రైతుల 4 కోట్ల డబ్బులతో @YSRCParty నేత ఆశోక్ పరార్ అనుచరుడిని కాపాడుకుంటున్న మంత్రి కాకాని   
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan
#KishoreGunukula 
https://t.co/sxc4RUEsKF https://t.co/V9ghQ8R5ky","14.4493717,79.9873763"
22,GunukulaKishore,2022-11-10 17:08:03+00:00,71.0,,38.0,0.0,1.590753163879256e+18,https://twitter.com/GunukulaKishore/status/1590753163879256065,Nellore City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=large')]",keyword,"'జగనన్న 100 మోసాలు'
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan https://t.co/v0prHYtBFr","14.4493717,79.9873763"
23,GunukulaKishore,2022-11-10 12:29:42+00:00,36.0,,25.0,2.0,1.5906831137889362e+18,https://twitter.com/GunukulaKishore/status/1590683113788936193,Nellore City,"['JaganannaMosam', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=large')]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 
ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.ప్రభుత్వ అవినీతి,నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం.
#KishoreGunukula https://t.co/ZtHeupjcj0","14.4493717,79.9873763"
24,jsp_naidu,2022-11-11 07:57:03+00:00,1.0,,1.0,0.0,1.5909768851857203e+18,https://twitter.com/jsp_naidu/status/1590976885185720321,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/ej6xYqkJmk","14.3894098,80.0836105"
25,GunukulaKishore,2022-11-11 03:42:25+00:00,85.0,,53.0,0.0,1.590912806987395e+18,https://twitter.com/GunukulaKishore/status/1590912806987395075,Nellore Rural,"['JaganannaMosam', 'KishoreGunukula']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590912728477990912/pu/img/jtC_yXNyCuVKRqWo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/pl/1OguKkBEIhIXcKi0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/640x360/26goqwhDEniQJb5l.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/1280x720/Pi3S9Utw2qo4hlZC.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/480x270/VbjyMChn_W749MrW.mp4?tag=12', bitrate=256000)], duration=45.0, views=336)]",keyword,"రైతుల 4 కోట్ల డబ్బులతో @YSRCParty నేత ఆశోక్ పరార్ అనుచరుడిని కాపాడుకుంటున్న మంత్రి కాకాని   
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan
#KishoreGunukula 
https://t.co/sxc4RUEsKF https://t.co/V9ghQ8R5ky","14.3894098,80.0836105"
26,GunukulaKishore,2022-11-10 17:08:03+00:00,71.0,,38.0,0.0,1.590753163879256e+18,https://twitter.com/GunukulaKishore/status/1590753163879256065,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=large')]",keyword,"'జగనన్న 100 మోసాలు'
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan https://t.co/v0prHYtBFr","14.3894098,80.0836105"
27,GunukulaKishore,2022-11-10 12:29:42+00:00,36.0,,25.0,2.0,1.5906831137889362e+18,https://twitter.com/GunukulaKishore/status/1590683113788936193,Nellore Rural,"['JaganannaMosam', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=large')]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 
ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.ప్రభుత్వ అవినీతి,నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం.
#KishoreGunukula https://t.co/ZtHeupjcj0","14.3894098,80.0836105"
